0,1,2,3,4,5,6,7,8,9
0.02000000053972005,0.020000000098419343,0.02000000053236027,0.02000000000446517,0.0200000000939659,0.4199960523274686,0.020000000017646014,0.42000197389451405,0.02000000002540307,0.02000197246603741
0.00666666699609403,0.006666836075393236,0.0066666669916018665,0.006667732786558696,0.006666825241636999,0.4347741002257606,0.26354977865281765,0.006667921541608271,0.2550055054736943,0.00666796601483439
0.007142857247665239,0.007142883053136725,0.00714285724623658,0.007143531267639918,0.007143444871266048,0.007144251879914593,0.0071434720325771655,0.17200217148540703,0.007143633133774407,0.7708508977823822
0.01428571445395713,0.014285714316419423,0.014285714451662926,0.014286006862070667,0.014285714315016625,0.014287047694488774,0.01428571429121437,0.8714241694809256,0.014288489846318553,0.014285714287925879
0.0020000001481877707,0.0020000120921668542,0.0020000001461670724,0.2850256495272127,0.0745798562986036,0.0020004937012995314,0.05660028990143537,0.0020000185634859308,0.002000544488892155,0.5717931351325489
0.002083333572635818,0.0020833709939814525,0.0020833335693726815,0.4344428843279393,0.025751249331890644,0.00208421086356649,0.22659527104776048,0.002083479722594315,0.0020838440722923523,0.3007090224979665
0.007692307872870621,0.007692389800778028,0.007692307870408415,0.007693679598741031,0.08461501707890043,0.591478987274133,0.007693360036874399,0.270055032394685,0.00769378514506226,0.007693132927546825
0.012500000060597498,0.01250000001105693,0.012500000059775002,0.012500960378501276,0.012500000010554322,0.012500168819676966,0.8874935707897512,0.012501831625248584,0.012502629253210851,0.012500838991627383
0.0028571429105011268,0.0028571428668786366,0.0028571429097736336,0.002857487180965553,0.0028580269318543407,0.002857426010928376,0.5006224285346678,0.002857239503720207,0.0028574288351517303,0.47651853431555863
0.0035714287669014843,0.003571428607098398,0.0035716257530942364,0.07457178129272,0.0035719459185886418,0.14534143749069162,0.7550839545326836,0.003571811528154207,0.0035719898205521083,0.0035725962895157377
0.0040000001002065905,0.0040000110718173745,0.004000000098840515,0.004000469104161415,0.004000915190263575,0.004001024046578398,0.26245140285605656,0.0040001068712581045,0.004000616269609702,0.7055454543912079
0.010000000188224847,0.010000089227369172,0.010000000185658163,0.010001244812448901,0.010000719898491262,0.9099960901873587,0.010000854758276181,0.010000000013038466,0.010000144903086062,0.010000855826047952
0.005000000160697155,0.005000000029390747,0.005000000158505845,0.39795651711371294,0.16527849559053343,0.005000589319450275,0.40176147502181814,0.0050000291216009355,0.005001021083135008,0.0050018724011555065
0.012500000067497992,0.01250000001231794,0.012500000066577572,0.012500960542000665,0.012500000011759277,0.01250016881666297,0.8874959331137939,0.01250064877181206,0.012501298015575703,0.012500990582001728
0.025000000208451674,0.02500000003814659,0.02500000020560917,0.02500162242925007,0.47315866012821106,0.025010503212045905,0.025009123065596408,0.025000000014427322,0.025003609649900504,0.32681648104836125
0.012500000671514532,0.012500000122565256,0.01250000066235927,0.012500059408695998,0.01250000011699132,0.012508225402212737,0.01250024986240683,0.5644444416926865,0.3355470220517473,0.012500000008820246
0.0008474577329112678,0.0008475538704734129,0.0008474577314688035,0.8504422162159497,0.0008475429477878346,0.0008476922782672691,0.09477920990167903,0.0008475272362822245,0.029027493328668986,0.02066584875651137
0.0026315791444172848,0.0026317033360469294,0.0026315791417303273,0.0026324706116990617,0.07294853266519556,0.002632584587150321,0.31762745797857445,0.031811251509706436,0.002631961297750797,0.5618208797277288
0.005000000302745625,0.005000037000256093,0.005000000298617301,0.5562899918518687,0.005000241505573898,0.2738445354265026,0.005001685692323812,0.1348619389411462,0.005000351757409689,0.005001217223555981
0.033333333471164336,0.033333333358417046,0.03333333346928059,0.033333333334470056,0.6999999996757298,0.03333333333532276,0.03333333333782722,0.03333333334284477,0.03333333333980469,0.03333333333513863
0.003571428799601347,0.0035714286130811017,0.0035714287964900017,0.4375978553519921,0.003571530874506225,0.003571609896410164,0.5338269613301034,0.003571933665915403,0.003573367804938086,0.003572454866961948
0.005882353154393569,0.0058823529801053254,0.005882353151486323,0.29469022137273876,0.005884223506201584,0.1126974128631915,0.5514305685819995,0.005883111909239324,0.005883612368133999,0.0058837901125103715
0.002941176613231863,0.0029412105255368364,0.002941176611287307,0.0029419774227072695,0.002941384840363318,0.0029417450798787065,0.3039624578185642,0.04060413446604004,0.0029418286494486555,0.634842907972942
0.007692307967314062,0.00769230774249882,0.007692307963563999,0.45671324983595607,0.16154043802881646,0.007692899082139694,0.007694010251015105,0.007692418987329044,0.32789587507377155,0.007694185067595225
0.009090909407634495,0.009090909148698036,0.00909090940331554,0.009092414089290787,0.009092425986226659,0.009091795332532139,0.009093668492977146,0.5123352211016324,0.009091869949894605,0.41492987708779816
0.0052631581893260535,0.005263157948484155,0.005263158185308953,0.005264226860063408,0.0742217086983578,0.3791194295984906,0.005264011172914024,0.19612339460911235,0.005264247952600759,0.31895350678534184
0.014285714511384733,0.014285714326889307,0.01428571450830743,0.014286919053003753,0.014285714325000259,0.014285860602539061,0.8714235426963145,0.014286545936242557,0.014287892143946216,0.01428638189637208
0.006250000284483415,0.006250042870494414,0.006250000280604425,0.00625061292480044,0.006250000049528053,0.7314396905075244,0.21855325261077965,0.006253175666834017,0.006252747242581235,0.006250477562369869
0.0035714288771250676,0.0035715775000626435,0.0035714288729565046,0.6482241621206357,0.003571635712762534,0.0035719613390682893,0.15914907794400646,0.11683400376494996,0.05436243326840034,0.003572290600032723
0.004000000186573847,0.004000043595375897,0.0040000001840316745,0.0040005168804995534,0.004000176661579988,0.004000561585335526,0.19240569141701935,0.004000761567148487,0.004001198370704296,0.7755910495517314
0.005000000123688787,0.005000142525074337,0.005000000122002861,0.005001596227845915,0.005000941623790847,0.2134410552404349,0.0050009198779804994,0.05714388324577642,0.5834709282780978,0.11594053273530769
0.0031250002035369336,0.0031254789443463057,0.003125000200761521,0.20750077017493995,0.03948049843626541,0.13253207808827455,0.19455833082017016,0.0031257226370025246,0.13550246351601306,0.2779246569786897
0.0017543860753945067,0.0017545945838337942,0.0017543860738880462,0.3425750286051556,0.0017548065515945012,0.21388379065840077,0.22994295727799308,0.0017544972064705766,0.0017546564837995593,0.20307089648346963
0.0014925374062938954,0.020643369254091555,0.0014925374050277134,0.16528903617879884,0.13222137329995093,0.6563181995664635,0.001492735768119493,0.01806462459232814,0.0014927292434947607,0.001492857285431269
0.005263158303800659,0.005264586411056481,0.005263158298222787,0.3005899272618923,0.11249548397596887,0.5500646226250416,0.005265758006950641,0.005263504902288639,0.005265488320839937,0.005264311893938077
0.003448276254094681,0.0034486681900465035,0.0034482762487489057,0.2488189385931422,0.003448507124591487,0.3333788962778378,0.0034494425031073002,0.04600406618121103,0.0034492245940218346,0.3511057040331983
0.0028571430581709662,0.002857169014349933,0.002857143055429771,0.0028578843059487943,0.0028571566216793027,0.002858557427597597,0.002858280184168643,0.18949981003024838,0.002857987759987551,0.787638868542419
0.020000000413275234,0.02000176686152441,0.020000000407645973,0.020002194288569974,0.020000000072005378,0.02000326304191437,0.020003505321329593,0.020001321863913398,0.8199863304945386,0.02000161723528323
0.011111111338335025,0.011111111152563437,0.011111111335237529,0.011112243781329788,0.12221974930449915,0.011112133672442506,0.01111583094615569,0.011113099579824239,0.7888796947212194,0.0111139141683933
0.009090909412832245,0.009091225153505893,0.009090909408443081,0.43988490942063085,0.09999966822496091,0.009092790485743067,0.009092333473394148,0.009091073920814435,0.39647288789882174,0.009093292600853725
0.005555555891983051,0.10109245092474198,0.005555555887397775,0.005556671537609036,0.005555555614231231,0.5566952910139354,0.3033200520870286,0.0055555555788296,0.005556940957423878,0.005556370506819189
0.02500000022551995,0.025007187910548383,0.025000000222456912,0.025003962660941445,0.025000000039306355,0.025004015549459996,0.4053579336539328,0.02500257149155035,0.39462364524151694,0.025000683004766936
0.016666667185701832,0.016668137648271842,0.18332988079757298,0.016670152073648675,0.016666666757046974,0.016667776600817658,0.01667082880196222,0.016667655127613923,0.6833243753597653,0.016667859647598572
0.007142857270605115,0.007143438699687159,0.007142857268865126,0.007143547968533662,0.007142857165107707,0.5204872100844266,0.007143667731512816,0.007143213196505083,0.4223670512801298,0.007143299334627043
0.020000000168932646,0.4199969435803453,0.02000000016663527,0.02000275101823846,0.020000000029456247,0.020002629036385385,0.4199865802816321,0.02000281442421552,0.02000753398601205,0.02000074730814699
0.01250000039646854,0.012500000072434032,0.012500000391062182,0.012503133148297917,0.012504423639705208,0.43760249525390243,0.012503834892735034,0.01250164255169054,0.012503926007412824,0.46238054364629116
0.010000000697262213,0.010000000127254622,0.010000000687754149,0.534294717135747,0.010001047094283537,0.24456648623870128,0.15113409362736277,0.010000000048280404,0.010000215832946581,0.010003438510407525
0.0029411766363608874,0.002941224886598368,0.002941176634100365,0.35713375560206373,0.0029423969869433126,0.002941464520870765,0.2646523220416364,0.13171276378072527,0.002941417412063615,0.22885230149863717
0.005000000211944687,0.005000000038668542,0.005000352051701994,0.2964943671077374,0.005001044824616813,0.005001864548583596,0.5986425654343344,0.06985728140836209,0.005001265677722361,0.0050012586963281945
0.002439024725278769,0.0024393925858550874,0.002439024720710137,0.002439899073446719,0.002439385042789092,0.25141381633943344,0.45061346723623186,0.08166524766628531,0.0024391166088934472,0.20167162600107633
0.009090909290420432,0.009090909127316627,0.009090909287699839,0.48170860578022,0.009092499167897408,0.009092001149517377,0.009096580436236526,0.009091575574812083,0.4455534107699155,0.009092599415964145
0.003571428918511797,0.003571744486616713,0.0035714289137789876,0.31360044839255047,0.00357142863189367,0.2475051549441045,0.0035724518513977287,0.16405998538110506,0.003571650487862987,0.2534042779921782
0.005263158293884686,0.0052634780496609085,0.005263158288441792,0.9526286437001907,0.005263157964248731,0.005263702543594194,0.00526322912321506,0.005263396243209657,0.005263866528534842,0.0052642092650193855
0.004000000193874186,0.0040000000353676585,0.004000000191230464,0.6944057585493738,0.004000163521885584,0.004000676303457162,0.004000551791604408,0.10942577586903846,0.004000165265658794,0.16816690827850936
0.006666666908878075,0.006666666710860423,0.006666666905575214,0.006666943170186916,0.006667057876180693,0.2532086661660876,0.00666876463849071,0.006667055528260135,0.006666973834280709,0.6934545382611995
0.0030303032206271487,0.003030438108296951,0.0030303032180318988,0.7112599330324348,0.0030305723590823503,0.0030314636533067996,0.003031763000393471,0.0030303346069285317,0.00303075356064839,0.2644941352402497
0.0025641027800600226,0.002564102603514241,0.002564102777115216,0.2623406809572294,0.002564446562536445,0.0025645374131897706,0.002564805547013925,0.002564107949145966,0.00256434699782374,0.7171447664123713
0.00833333347987948,0.008333333360107754,0.00833333347788162,0.008335026195153005,0.008333333358856587,0.008334220434621648,0.8095127376172471,0.008333637194390382,0.1238162061240268,0.008334838757835625
0.005555555767446239,0.005555555594207627,0.005555555764557926,0.45618428343619744,0.005555879899555628,0.005555723913193616,0.4153484116943809,0.005556386797975045,0.08957612992065211,0.00555651721183343
0.001666666763220268,0.0016669195565207652,0.0016666667619036574,0.11167390024654195,0.0016667846533410357,0.07273483709648024,0.24996256628054878,0.0410181085478193,0.0016668188440793876,0.5162767312495445
0.0025641027642511983,0.0025642874437531164,0.002564102761521972,0.3475400226933162,0.113864284812845,0.002564602500729702,0.0025652399166184144,0.04666131063584199,0.0025644614171952264,0.4765475850539272
0.012500000464418579,0.012501347556059444,0.012500000458085638,0.012503503277600539,0.012509820257859183,0.01250219988124816,0.887479157978843,0.012500959392814358,0.012500799095905313,0.012502211637165809
0.003030303217919027,0.003030338853442537,0.003030303215360847,0.5404059498686311,0.003030325037517615,0.003030677694515004,0.16235308561476466,0.003030799265292659,0.27602713047475474,0.0030310867578018223
0.0019230770824103893,0.0019232160849442753,0.0019230770802376985,0.4041367861289171,0.0019237975794541638,0.0019235735497628132,0.26785590220152894,0.001923173989918183,0.001923217578204587,0.31454417872462187
0.005882353094625518,0.0058823529692145675,0.005882793776121287,0.6404699486960915,0.005882352967911649,0.005883486307205171,0.31246732606067695,0.005882890897051994,0.005883011836727628,0.005883483394373482
0.005263158557924294,0.005263201619714736,0.005263158548882766,0.6140414766868671,0.0052631580102754415,0.005263625938114564,0.005263897502757871,0.005264481123704983,0.12695413192718455,0.2221597100845737
0.0018181819594347446,0.0018183156706597357,0.0018181819575086337,0.3326273172041881,0.05044979861305661,0.0018185194637650097,0.0018184760227970762,0.043423092653788735,0.0018185525307927643,0.5625895639240085
0.0055555559746882565,0.005555668761323312,0.005555555968972845,0.005557718189241509,0.0055580695295622175,0.21516650832606518,0.3039367695184779,0.15687786013630875,0.005555667142121273,0.2906806264532388
0.0027777780829574003,0.002777777833472252,0.0027779268220845723,0.583706795825429,0.0027779252694433,0.1447558313200168,0.002778180405982323,0.0027781179650683036,0.2520909198848238,0.0027787465907223147
0.0058823536307833196,0.005882353066924263,0.005882353621380101,0.005884494141960222,0.13063635904661813,0.13643646048141342,0.005883743121113343,0.211393858683553,0.0058830115444237175,0.48623501266183045
0.0025641026761697785,0.0025643159097285496,0.0025641026746419026,0.0025649237641609283,0.061369024912793814,0.0025649720349419074,0.0025652203621984544,0.0025643506625704546,0.2548892813458778,0.6657897056569163
0.003448276019360255,0.0034482758907639025,0.0034482760172153872,0.9689636239010108,0.003448275889463119,0.0034486118365038916,0.003448491423392958,0.0034488959725322366,0.0034483223912179844,0.003448950658539554
0.012500000060597498,0.01250000001105693,0.012500000059775002,0.012500960378501276,0.012500000010554322,0.012500168819676966,0.8874935707897512,0.012501831625248584,0.012502629253210851,0.012500838991627383
0.012500000551531996,0.012500000100653247,0.012500000544011155,0.7048653964204958,0.012501583482136437,0.19512984682154783,0.0125009825485413,0.01250019158542104,0.012500063357211868,0.012501934588449249
0.0023255815929729873,0.0023255814314116375,0.0023255815902781685,0.2935447287795137,0.0023262107422322665,0.19839582523110788,0.1003369337665207,0.002326123750316369,0.002326046067370715,0.3937673870482755
0.011111111386547107,0.011111111161377885,0.011111111382792582,0.011111318745631756,0.011111111159134265,0.011114998896385968,0.011111890191240087,0.7422453176925815,0.16886080128083827,0.011111228103470724
0.007692308708586687,0.007692307877803822,0.007692308694729312,0.4469953363497861,0.007692307869186486,0.1439412738269271,0.13128676731106398,0.007692627161696992,0.23162155893549355,0.007693203264726119
0.0076923080562605745,0.007692307758771697,0.007692308051298461,0.00769521726011063,0.007692307755735164,0.007693966716884099,0.0076941656815858045,0.007692449616338835,0.930760605938373,0.0076943631646417664
0.005263158177918196,0.005263203111436175,0.005263158174056842,0.9526289762100093,0.0052631579440394136,0.005263654701213783,0.005263914321134578,0.005263459887542055,0.005263627933152952,0.0052636895394968615
0.002500000157206091,0.05908975387491079,0.0025000001550626906,0.8249660481696971,0.0025000000273749847,0.002500289097907768,0.0025004557947275324,0.002500122937996855,0.09844271339636937,0.0025006163887467685
0.002173913256836612,0.002173913082412739,0.0021739691167206774,0.6901202521176464,0.0021739130806273134,0.0021747653710896112,0.29248663679877973,0.002174104711782315,0.0021741619788414298,0.0021743704852631015
0.025000000208451674,0.02500000003814659,0.02500000020560917,0.02500162242925007,0.47315866012821106,0.025010503212045905,0.025009123065596408,0.025000000014427322,0.025003609649900504,0.32681648104836125
0.016666667740737537,0.016666666862809567,0.016666667726091204,0.8499878073869221,0.016666666853698317,0.016667709094147467,0.016670314966937477,0.016669466656433325,0.01667033257253472,0.01666770013968831
0.014285715067234335,0.014285714428399855,0.01428571505658025,0.014286063766850128,0.014285714421758177,0.16982383320990913,0.014287331902491271,0.4721646105008315,0.2580091820931911,0.014286119552754214
0.011111111580185443,0.011111111196708715,0.011111111573790028,0.011111406386481965,0.011111111192976206,0.01111361173408826,0.011112315312625317,0.011113394746690385,0.8999926612025606,0.011112165073892972
0.009090909442735258,0.009091109797776348,0.009090909437938386,0.00909646739351988,0.009091417646566284,0.009092399830506116,0.00909256333360799,0.009091832936989966,0.009091722735496757,0.9181706674448631
0.001923077080856713,0.0019234008752787273,0.0019230770787056158,0.8351557001642171,0.0019242646142163438,0.14945634729100818,0.0019235276798120176,0.001923146609055848,0.0019236302511765116,0.001923828355672916
0.016666667013935765,0.01667039633388942,0.01666666700920031,0.016672556624512464,0.01666973270651752,0.016677935605961747,0.016668449659283668,0.0166666666907131,0.016667122821601304,0.8499738055343846
0.01428571666632942,0.01428571471978501,0.014285716633866635,0.39749379348470854,0.014285714701182771,0.014285941591809095,0.4882148608211734,0.014286860349648448,0.01428946229472436,0.014286218736772287
0.008333333919824984,0.00833333344029133,0.008333333911828505,0.10389213512429611,0.008333624646416262,0.008333655537016971,0.008334102142855697,0.008333726942804367,0.8294386145125565,0.008334139822109309
0.0038461541872977477,0.003846235448859292,0.003846154182646075,0.0038483710156065375,0.0038477421603292246,0.0038465625285397345,0.09971725484837145,0.09578944964402525,0.003846608047546319,0.7775654679367783
0.0023255816380845953,0.002325581439684073,0.002325581634774581,0.6399494089374445,0.002325960184148541,0.19348304726898277,0.0023259113570790733,0.002325630991682358,0.0023258476272894958,0.15028744892083015
0.0031250002243910883,0.003125058551686497,0.0031250002213312994,0.49302390600216156,0.003125106795887529,0.0031264916610052617,0.0031256713040453935,0.0031258464228184593,0.003125623558837362,0.4819722952578356
0.007142857643380721,0.007144308977039928,0.00714285763655753,0.49010454725218805,0.007143363145231528,0.32425336722865933,0.0071439122177015466,0.007145109038516604,0.1356345143749009,0.007145162485823921
0.0052631583142715415,0.005263157971356295,0.0052631583085506455,0.34237667889603174,0.005263416162759163,0.005264325541035334,0.005265518639461904,0.005263479184275318,0.0052640070797416874,0.6155130999025163
0.004545454777758831,0.0045454545878472015,0.004545454774591065,0.004546288624154866,0.0045477246808592635,0.004547249989050964,0.48078478267995,0.10300453125120812,0.004545923451798994,0.3843871351827807
0.0017857144444916174,0.0017857192545030728,0.001785714442326525,0.9839248069283675,0.001786473844025916,0.0017863817835952645,0.0017864857595646698,0.0017861098824629431,0.0017859136214335165,0.001786680039228885
0.0019607844664250793,0.0019607875770513467,0.001960784464342882,0.2686507298177168,0.001961090914009517,0.13374697248099807,0.0019610558971513295,0.0019608664391047876,0.001961042255080874,0.5838758856881193
0.0016949153294109993,0.0016951265118924906,0.0016949153283862175,0.7594468580990383,0.0016951036223275514,0.0016951696576301197,0.001695130815935131,0.0016950826564716282,0.0016954526842378303,0.22699224529466963
0.0027027029041565794,0.002703206897715425,0.0027027029014094974,0.530256866351633,0.0376758450616884,0.3062904638415099,0.062188617954496324,0.050073307627170376,0.0027028599716722897,0.002703426488548226
0.0027777779219210815,0.0027777778041202833,0.002777777919955503,0.5007576279099506,0.0027779205342417547,0.002778138692940281,0.0027787178984188823,0.14575451408362494,0.0027782183546643632,0.3340415288801623
0.025000001189892516,0.025000000217018998,0.025000001173666804,0.025000837651390728,0.025000542726845255,0.02500190463400965,0.025004077575186044,0.025000226678757856,0.025016419219086317,0.7749759889341459
0.007142857324073673,0.007143390495134502,0.007142857321602554,0.007144539690661555,0.007143817720057116,0.007146007376536493,0.007143216267988974,0.007142857155399869,0.007144861579593507,0.9357055950689518
0.0020408165258958178,0.0020412172139068433,0.0020408165231772463,0.7690700365254655,0.07413228465225703,0.002040979743397091,0.002041233487220322,0.0020410049813586,0.0020411054534539715,0.14251050489386755
0.004545455021274816,0.004545454632392956,0.004545455014786531,0.9590849519161353,0.004545953852321708,0.004547045226039908,0.004546536536661276,0.0045464068492833765,0.004545833979032287,0.0045469069720719185
0.0024390246537523428,0.002441334367107813,0.0024390246501591975,0.5061871215256694,0.059431683355468445,0.417303988095256,0.0024395598082934647,0.00243908535943806,0.0024393691899285137,0.002439808994926633
0.0055555560570339025,0.005555656763463471,0.005555556050195598,0.9499963812687631,0.00555555564285471,0.005557937438508148,0.0055556746892680975,0.005555835507157421,0.00555579062572179,0.005556055957033685
0.0019230770885717357,0.001923097841210841,0.0019231282806577643,0.798022207618694,0.0019231382270786274,0.0019237238589104842,0.0019234089439206879,0.10801074788010302,0.0019233173847954478,0.08050415287605736
0.0018867926477951688,0.02082388437439023,0.0018867926451365973,0.28146045888581184,0.0018871176626103466,0.12349940171530135,0.0018872172262933908,0.001886892299070751,0.0018870355758579549,0.5628944069677323
0.005882353452300012,0.30000534697626985,0.005882353445330601,0.005883724235102441,0.005886069914864347,0.005885058811247192,0.0058833622730077965,0.005882491982089914,0.16420000468084106,0.49460923422894687
0.0062500000592457805,0.006250159812838673,0.006250000058438143,0.006251152133337101,0.006250000010324245,0.006250222575143793,0.943747129627359,0.006250390857968588,0.00625045534493898,0.00625048952040587
0.001562500176020957,0.0015625000321358396,0.0015625001736207203,0.4888170724284384,0.031351689411024904,0.11843112695767129,0.0015628487630407056,0.0015629099080191895,0.0015627443570594352,0.3520241077929685
0.012500000257996052,0.012500000047139807,0.012500000254477945,0.17293076773233113,0.012500000045089648,0.012501711411924302,0.7270647388408054,0.012500000017871823,0.012501363802814327,0.012501417589549592
0.002439024550538468,0.0024391295118766617,0.0024390245483526985,0.2206188596236541,0.0024390355189449556,0.0024393278730015975,0.0024401364009770886,0.133439448169717,0.0024391732926929885,0.6288668405102443
0.003225806728272069,0.0032260532226280397,0.003225806724500178,0.2378369654135713,0.04785773279909793,0.0032265339862019822,0.25453204650845934,0.044651192449161645,0.19225152566591164,0.20996633650219584
0.006250000305266137,0.00625000005578942,0.006250000301103442,0.006251398861366567,0.0062500000532092785,0.006251225034645503,0.006251741902303043,0.006250267754714902,0.006250119436786385,0.9437452462948154
0.004000000407798446,0.00400008233139196,0.004000000402237813,0.5534401782555827,0.004001634134888505,0.00400066122381056,0.21824817568780364,0.0040016579169991125,0.004001741653243559,0.20030586798624378
0.0014492754792410833,0.0014492830335055276,0.0014492754776467443,0.5592760345883621,0.04745794107303932,0.0014498191725583504,0.029124522572297057,0.001449320025518719,0.0014493789343907081,0.35544514964344043
0.012500000237663136,0.012501218778862039,0.012500000234422298,0.012500502459357582,0.012500000041393566,0.012500404090634869,0.8874966357224313,0.012500432314314646,0.012500539335757435,0.012500266785163191
0.007692308190571082,0.007694844122387757,0.007692308183777138,0.41653421568026217,0.08461726211141594,0.007693228897003742,0.0076925669866174575,0.007692307726793619,0.007695164060260091,0.44499579404091105
0.0030303033018590406,0.003030376279736304,0.003030449633268929,0.7042985089363325,0.0030303480203963794,0.17018309876995796,0.00303142959464234,0.10430360823230717,0.0030306603714065684,0.003031216860092942
0.01000000024159915,0.010000049365022703,0.010000000238304637,0.010001959561312895,0.010000103809512778,0.010001107109896124,0.010001688459328818,0.32347321387302297,0.010001500909418799,0.5965203764325812
0.004000000435032979,0.004000189924037756,0.004000000429100853,0.3920025045428593,0.0040000000757611075,0.13531824018625407,0.44467710831475216,0.0040004364720467546,0.004000424826722966,0.004001094793431968
0.016666667080835022,0.016666666742380595,0.016666667075189746,0.01666847365896018,0.016666666738784336,0.016667662030959006,0.6409955446769369,0.01666853124598302,0.016669556818245123,0.22566356393172615
0.03333333350710324,0.03333333336496255,0.033333333504726934,0.03333333333476619,0.03333333336351756,0.033333333335841306,0.0333333333389985,0.033333333345314194,0.6999999995691616,0.03333333333560794
0.006250000760289489,0.006252025009028613,0.006250000749922262,0.46914327541226053,0.006250761246294638,0.006250862878961338,0.006251282100625792,0.006250449180671843,0.006250819160807768,0.4808505235011377
0.011111113150229347,0.011111111482913955,0.011111113122424224,0.32017605018104095,0.011111111466029746,0.011111581017446928,0.01111203171164256,0.011113139911160249,0.5909297139021212,0.0111130340549908
0.0034482760946859116,0.044596695596281044,0.003448276091513989,0.0034493997254878214,0.03793187820106904,0.5175682608053285,0.0034489815587989024,0.0435142047811709,0.0034485217946784935,0.3391455053509855
0.005555555820609537,0.005556022075671284,0.0055555558169961905,0.7673983370733694,0.005556607939991332,0.005556892947347967,0.005557267135584683,0.005555811895679471,0.18815114535261754,0.005556803942132697
0.009090909442455079,0.19091188506430512,0.0090909094376613,0.736359670147039,0.009090909152199365,0.009091200113363156,0.00909110375577251,0.009090909115223674,0.009090997612863742,0.00909150615911717
0.006250000170604149,0.006250090736891865,0.006250000168277744,0.006251068328827313,0.006250055722800902,0.006251152705197369,0.006251143165274497,0.006250790708821407,0.006253062457729479,0.9437426358355753
0.009090909353704739,0.009090909138870808,0.009090909350121842,0.009092247478819548,0.009090909136708463,0.009093176742918175,0.009091958551835276,0.009093944906180589,0.9181711714938156,0.009093863847025083
0.006666666976472431,0.006666666723232692,0.0066666669722478325,0.006668663186789498,0.006667343569914806,0.006668550722601924,0.5382303710367138,0.07355872871751196,0.006666877118860482,0.3415394649756546
0.003846154098628777,0.0038464770389374588,0.0038461540951859586,0.9653809821959513,0.0038475622292922394,0.0038463845998805,0.0038465514825176002,0.0038462907814183454,0.0038466086840071175,0.0038468347941806313
0.005882353152326794,0.005882371103393449,0.005882353149447756,0.005884008792213032,0.005882866467636223,0.005883366922731652,0.005882996493562848,0.005882749738984005,0.3528873590011707,0.6000495751785336
0.0022727274972815952,0.0022741517787739254,0.002272727494219578,0.7587985248682979,0.0022727882858920305,0.10271497403659573,0.002273432768259084,0.0022737327212541754,0.0022736851837959855,0.12257325536562998
0.01666666746965758,0.01666666681338602,0.01666666745871125,0.016666666673316854,0.016666666806450892,0.01666947271594778,0.01666717886293983,0.8499942776214282,0.01666906890095505,0.016666666677206572
0.0030303032578081973,0.0030303030718896854,0.003030303254706,0.6899980226642923,0.035322265149103624,0.11611937481186227,0.14037659001992606,0.003030960459258151,0.0030306364532560926,0.0030312408578977304
0.006666667319848169,0.0066666667857780085,0.006666667310944511,0.006668825644264278,0.0777811080320955,0.3038590922472998,0.3400140373781119,0.006667799577390058,0.0066684816787165365,0.23834065402555138
0.0028571430274210666,0.0028571428882266806,0.0028571430250991605,0.8251459438119403,0.0028573480319193318,0.002857521760142434,0.0028576626029496836,0.002857396324012841,0.002857507999452679,0.15199519052883587
0.0030303032876320226,0.20903165013101133,0.003030303284123377,0.5894666807997453,0.0030303349161125283,0.0030310885679274177,0.13327144041049815,0.05004562605387922,0.0030312054230755255,0.0030313671259950496
0.0013698631122941584,0.0013699010735771016,0.0013698631109497399,0.25745577494533567,0.04081100303887549,0.0013701687534797271,0.0013702000915047224,0.00136988236953362,0.0013700096614749956,0.6921433338429748
0.016666666846316625,0.016668418680852087,0.01666666684386687,0.016667798152809575,0.8499908347834753,0.016666666669269206,0.01666698375231918,0.01666666667909157,0.0166701719162208,0.01666912567577873
0.020000000383555552,0.020000000070697226,0.020000000378325278,0.02000102684619288,0.020000000066772838,0.020000383614395777,0.8199954018048352,0.020001266360509584,0.02000158441778249,0.020000336056933053
0.004761904963974483,0.0047619047987661695,0.004761904961219004,0.004762476538392926,0.056502572344662425,0.794768143773282,0.004762843741281558,0.11539077686271741,0.004765072482568148,0.004762399533135759
0.001123595563395054,0.001123627100041848,0.0011235955626072147,0.7644981563663238,0.0011236822731343432,0.0011237711814287964,0.00112371122097425,0.0011237499445460397,0.0011239561020333112,0.22651215468551542
0.020000000573168596,0.020001741479337937,0.020000000565352713,0.020000981760911144,0.4911933949129559,0.020000000008312944,0.020000715109293007,0.02000000003964363,0.34879917084354073,0.020003994707483402
0.003846154236225608,0.003846683518397134,0.0038461542309065895,0.6653791808593408,0.1316475064820555,0.0038482167189302727,0.0038467762705089938,0.0038462528013328517,0.1760460325395912,0.003847042342711009
0.004545454959170837,0.004545454620943083,0.004545454953529283,0.004546281887408716,0.004545782551375599,0.8033307612424693,0.004546080921577698,0.16029979163040015,0.004547513066472023,0.004547424166653373
0.0015873016899677057,0.0015873045260448775,0.0015873016885677642,0.0015877172215312493,0.05070950897856842,0.650402538961735,0.0015874789290786931,0.040946013887580214,0.001587645633048282,0.24841718848387778
0.006250000599228038,0.19500251290490184,0.006251023762254942,0.006251926706127211,0.006250000104349363,0.006250167223300113,0.5045987463135917,0.006251021487772652,0.2566437614019303,0.006250839496543866
0.0038461539986100156,0.0038461538739674546,0.0038461539965310813,0.5283591604586162,0.003846174954138529,0.003846754571629526,0.003846519486416581,0.09202418419794067,0.0038462492856661365,0.3526924951764837
