0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.6777777777777768,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111112175,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117,0.011111111111111117
0.003030303030303121,0.003030303030304598,0.003030303030303121,0.003030303030303121,0.003030303030303121,0.0030303030303060426,0.003030303030303121,0.003030303030303121,0.003030303030303121,0.0030303030303032654,0.12408108752591339,0.003030303030303121,0.0030303030303080545,0.003030303030303121,0.0030303030303045343,0.003030303030303121,0.003030303030303121,0.003030303030303431,0.003030303030303121,0.003030303030303121,0.003030303030303121,0.003030303030303121,0.0030303030303096288,0.003030303030305572,0.003030303030309366,0.003030303030303816,0.003030303030303121,0.003030303030303121,0.003030303030307526,0.7910704276255678
0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333338584,0.008333333333333378,0.008333333333333378,0.008333333333338157,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.25833333333331526,0.008333333333386088,0.008333333333333378,0.008333333333333378,0.008333333333335198,0.008333333333339625,0.5083333333332625,0.008333333333333378,0.00833333333334158,0.008333333333333378,0.008333333333333378,0.008333333333340723,0.008333333333334744
0.005555555555555598,0.0055555555555706,0.005555555555555598,0.005555555555562582,0.005555555555555598,0.005555555555556219,0.005555555555567805,0.005555555555555598,0.005555555555555598,0.005555555555561597,0.005555555555555598,0.005555555555556048,0.005555555555555598,0.005555555555555598,0.005555555555555598,0.005555555555555598,0.005555555555555598,0.005555555555555598,0.005555555555555598,0.838888888888789,0.005555555555555598,0.0055555555555579055,0.005555555555555598,0.005555555555555598,0.005555555555559188,0.00555555555557074,0.005555555555591261,0.005555555555555598,0.005555555555555598,0.0055555555555564
0.004166666666666705,0.004166666666668035,0.004166666666666705,0.004166666666666705,0.004166666666666705,0.004166666666669849,0.1366348028237904,0.004166666666666705,0.004166666666666705,0.0041666666666674065,0.004166666666666705,0.004166666666667562,0.004166666666666705,0.004166666666666705,0.004166666666666705,0.004166666666666705,0.004166666666666705,0.004166666666666705,0.004166666666672286,0.004166666666668302,0.004166666666666705,0.004166666666666705,0.004166666666667889,0.7466985305095205,0.004166666666668619,0.004166666666668226,0.004166666666666705,0.004166666666666705,0.004166666666667435,0.004166666666669603
0.004166666666666687,0.004166666666673093,0.004166666666666687,0.004166666666670006,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666690607,0.004166666666669233,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666674011,0.004166666666666687,0.004166666666666687,0.004166666666666687,0.004166666666667622,0.004166666666666687,0.8791666666665899,0.004166666666666687,0.004166666666672665,0.004166666666668336,0.004166666666673722,0.004166666666683066,0.004166666666666687,0.004166666666666687,0.004166666666667483
0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761905442,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761906854,0.14761904761904793,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.7190476190471984,0.004761904761905667,0.00476190476231435,0.004761904761904835,0.004761904761904835,0.00476190476190716,0.0047619047619078215
0.002222222222222243,0.0022222222222224365,0.002222222222222243,0.0022222222222225735,0.002222222222222243,0.0022222222222232535,0.002222222222223384,0.002222222222222243,0.002222222222222243,0.0022222222222226815,0.002222222238991135,0.002222222222222243,0.9355555555387666,0.002222222222222243,0.0022222222222252263,0.002222222222222434,0.002222222222222243,0.002222222222222243,0.0022222222222239222,0.002222222222226102,0.002222222222222243,0.002222222222222243,0.002222222222223369,0.00222222222222315,0.0022222222222228393,0.0022222222222222604,0.002222222222224014,0.0022222222222245992,0.002222222222222806,0.0022222222222225353
0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.6777777777777754,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111112307,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.01111111111111185,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136,0.011111111111111136
0.003703703703703749,0.7814814814814517,0.003703703703703749,0.003703703703704182,0.003703703703703749,0.003703703703706578,0.003703703703703749,0.003703703703703749,0.003703703703703749,0.0037037037037056858,0.11481481481481248,0.003703703703703749,0.003703703703703749,0.003703703703703749,0.003703703703705065,0.003703703703703749,0.003703703703703749,0.003703703703703749,0.003703703703704331,0.0037037037037038864,0.003703703703703749,0.0037037037037039046,0.0037037037037062947,0.0037037037037037945,0.0037037037037100594,0.003703703703705768,0.0037037037037061567,0.003703703703703749,0.0037037037037113848,0.0037037037037063888
0.016666666666666694,0.016666666666666694,0.016666666666666694,0.01666666666668681,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.5166666666666438,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666668457,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694
0.0037037037037037563,0.208250664429144,0.0037037037037037563,0.0037037037037049615,0.0037037037037037563,0.0037037037037041896,0.0037037037037037563,0.0037037037037037563,0.0037037037037037563,0.003703703703706068,0.0037037037037037563,0.003703703703706494,0.0037037037037037563,0.0037037037037037563,0.0037037037037063424,0.0967391578029924,0.0037037037037037563,0.0037037037037037563,0.11085391354411306,0.0037037037037037563,0.0037037037037037563,0.0037037037037070297,0.13107908045108502,0.1382623689578139,0.0037037037037071685,0.1148148148148148,0.11481481481481635,0.0037037037037037563,0.0037037037037170265,0.003703703703708675
0.004761904761904864,0.8619047619047138,0.004761904761904864,0.004761904761905522,0.004761904761904864,0.0047619047619112,0.004761904761906106,0.004761904761904864,0.004761904761904864,0.004761904761907779,0.004761904761905211,0.004761904761907072,0.004761904761904864,0.004761904761904864,0.004761904761904864,0.004761904761904864,0.004761904761904864,0.004761904761904864,0.004761904761904864,0.00476190476190832,0.004761904761904864,0.0047619047619051,0.004761904761904864,0.00476190476190682,0.004761904761906627,0.004761904761920584,0.004761904761908519,0.004761904761904864,0.00476190476190969,0.004761904761904864
0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111668,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.6777777777777746,0.011111111111111124,0.01111111111111158,0.011111111111111124,0.011111111111112428,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.01111111111111179,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124,0.011111111111111124
0.016666666666666673,0.016666666666669903,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666671933,0.5166666666666302,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666670427,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.01666666666667439,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.01666666666667475,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666666673,0.016666666666674483
0.0025641025641025827,0.0025641025641033855,0.0025641025641025827,0.9256410256409983,0.0025641025641025827,0.002564102564102607,0.0025641025641030945,0.0025641025641025827,0.0025641025641025827,0.002564102564102902,0.0025641025641025827,0.0025641025641025827,0.0025641025641151105,0.0025641025641025827,0.0025641025641025827,0.0025641025641033864,0.0025641025641025827,0.0025641025641025827,0.0025641025641025827,0.002564102564104034,0.0025641025641025827,0.0025641025641048375,0.0025641025641065913,0.0025641025641026773,0.0025641025641029123,0.0025641025641038695,0.002564102564104635,0.0025641025641025827,0.0025641025641025827,0.0025641025641030112
0.006666666666666713,0.006666666666674974,0.006666666666666713,0.006666666666668044,0.006666666666666713,0.006666666666673113,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.006666666666669226,0.006666666666666713,0.006666666666669906,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.006666666666666713,0.40666666666665696,0.006666666666666713,0.006666666666666713,0.006666666666672797,0.006666666666666713,0.0066666666666722945,0.006666666666666713,0.006666666666666713,0.1878190012502965,0.22551433208300362,0.006666666666674989
0.004761904761904832,0.0047619047619086065,0.004761904761904832,0.004761904761906391,0.004761904761904832,0.004761904761906692,0.004761904761905372,0.004761904761904832,0.004761904761904832,0.24824190602286333,0.004761904761904832,0.004761904761904832,0.004761904761905938,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.3626159752187448,0.004761904761907099,0.004761904761905759,0.0047619047619086715,0.004761904761904832,0.2605706901869424,0.004761904761905511,0.004761904761907327
0.00666666666666676,0.006666666666673534,0.00666666666666676,0.006666666668807177,0.00666666666666676,0.006666666666667405,0.006666666666672452,0.00666666666666676,0.00666666666666676,0.006666666666684918,0.006666666666667704,0.00666666666666676,0.00666666666666676,0.00666666666666676,0.006666666666680785,0.00666666666666676,0.00666666666666676,0.00666666666666676,0.00666666666666676,0.006666666666667181,0.00666666666666676,0.006666666666667238,0.00666666666666676,0.0066666666666669976,0.006666666666685362,0.8066666666644259,0.006666666666674138,0.00666666666666676,0.00666666666666676,0.00666666666669099
0.003333333333333383,0.003333333333334116,0.003333333333333383,0.003333333333333887,0.003333333333333383,0.7985081864519427,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.0033333333333348124,0.003333333333349702,0.003333333333333383,0.10815848021465925,0.003333333333333383,0.003333333333333383,0.003333333333333997,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.003333333333334122,0.0033333333333601025,0.0033333333333358368,0.003333333333333383,0.003333333333333383,0.0033333333333366673,0.003333333333338381,0.003333333333338973
0.0037037037037037338,0.003703703703704166,0.0037037037037037338,0.003703703703704522,0.0037037037037037338,0.00370370370370838,0.0037037037037102186,0.0037037037037037338,0.0037037037037037338,0.0037037037037047265,0.0037037037037079496,0.0037037037037042355,0.003703703703705223,0.0037037037037037338,0.003703703703704279,0.0037037037037037338,0.0037037037037037338,0.1148148148148164,0.0037037037037037338,0.003703703703704669,0.0037037037037037338,0.0037037037037037338,0.003703703703706362,0.0037037037037038175,0.0037037037037103934,0.0037037037037038556,0.0037037037037037338,0.003703703703715417,0.0037037037037070996,0.7814814814814334
0.003703703703703732,0.003703703703703732,0.003703703703703732,0.0037037037037038426,0.003703703703703732,0.003703703703704945,0.003703703703703732,0.003703703703703732,0.003703703703703732,0.003703703703707507,0.003703703703703732,0.0037037037040864276,0.0037037037037060375,0.003703703703703732,0.003703703703703732,0.003703703703703732,0.003703703703703732,0.003703703703703732,0.0037037037044110816,0.003703703703703732,0.003703703703703732,0.003703703703703732,0.0037037037037041,0.003703703703703732,0.0037037037037038457,0.003703703703703732,0.003703703703703732,0.8925925925914934,0.00370370370370386,0.003703703703704172
0.002380952380952474,0.002380952380952765,0.002380952380952474,0.002380952380952474,0.002380952380952474,0.0023809523809542985,0.002380952380956687,0.002380952380952474,0.002380952380952474,0.002380952380952474,0.002380952380952474,0.002380952380955933,0.0023809523809561507,0.002380952380952474,0.0023809523809531653,0.002380952380952474,0.002380952380952474,0.0023809523809633954,0.002380952380952474,0.0023809523809545153,0.07380952380953976,0.002380952380954083,0.0023809523809588656,0.22864967451669582,0.4734707239875353,0.16216531578140825,0.0023809523809718257,0.002380952380952474,0.002380952380953378,0.002380952380953544
0.0033333333333333656,0.0033333333333366174,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.003333333333334212,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.47764725825416643,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.0033333333333333656,0.103333333333338,0.0033333333333333656,0.0033333333333333656,0.21673474055009384,0.003333333333334195,0.11561800119572686,0.0033333333333333656,0.0033333333333333656,0.003333333333335447,0.003333333333333592
0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333767,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.7583333333207853,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333345880564,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349,0.008333333333333349
0.004166666666666739,0.13177562530515566,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.2023711905856441,0.2906716192731277,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666667013,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666666739,0.004166666666679052,0.00416666666666725,0.004166666666666739,0.004166666666666739,0.004166666666668623,0.2668482315027135,0.004166666666667263,0.004166666666671272,0.004166666666666739,0.004166666666666739,0.004166666666667901,0.004166666666669308
0.004761904761904801,0.004761904761907208,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761907546,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.6373507817501176,0.22931588491651805,0.004761904761904801,0.004761904761908281,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761915498,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761904801,0.004761904761905168,0.004761904761904801,0.004761904761904801,0.004761904761906159,0.004761904761906691,0.00476190476191171
0.0027777777777778147,0.0027777777777789375,0.0027777777777778147,0.5861111111102317,0.0027777777777778147,0.002777777777779646,0.00277777777781345,0.0027777777777778147,0.0027777777777778147,0.0027777777777778147,0.0027777777777778147,0.33611111111103303,0.0027777777777800027,0.0027777777777778147,0.0027777777777778147,0.0027777777777778147,0.0027777777777778147,0.0027777777777778147,0.0027777777777828684,0.002777777777780244,0.0027777777777778147,0.0027777777777778147,0.0027777777786775278,0.0027777777777784345,0.0027777777777803075,0.0027777777777779292,0.0027777777777778147,0.002777777777777924,0.0027777777777778147,0.002777777777782849
0.003333333333333396,0.0033333333333428685,0.003333333333333396,0.003333333333333396,0.003333333333333396,0.003333333333334947,0.003333333333333657,0.003333333333333396,0.003333333333333396,0.0033333333333345674,0.0033333333333383708,0.003333333333333396,0.003333333333333396,0.003333333333333396,0.003333333333334039,0.0033333333333521657,0.003333333333333396,0.003333333333333396,0.003333333333333396,0.003333333333336404,0.003333333333333396,0.003333333333338195,0.003333333333333396,0.3599721174259547,0.003333333333334636,0.00333333333334208,0.003333333333333396,0.003333333333333396,0.0033333333333382424,0.546694549240651
0.0025641025641025862,0.0025641025641074417,0.0025641025641025862,0.0025641025641029423,0.0025641025641025862,0.6179487179486884,0.002564102564107676,0.0025641025641025862,0.0025641025641025862,0.07948717948716914,0.0025641025641025862,0.002564102564103249,0.002564102564103258,0.0025641025641025862,0.002564102564102896,0.0025641025641025862,0.0025641025641025862,0.0025641025641025862,0.0025641025641025862,0.002564102564103346,0.23333333333334863,0.0025641025641025862,0.0025641025641037723,0.0025641025641026565,0.002564102564104292,0.0025641025641025862,0.0025641025641025862,0.0025641025641078645,0.002564102564102999,0.002564102564105179
0.0066666666666666844,0.006666666666667171,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.006666666666666967,0.0066666666666683645,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.006666666666681365,0.0066666666666666844,0.0066666666666666844,0.006666666666672226,0.0066666666666666844,0.8066666666666361,0.0066666666666682205,0.006666666666669569,0.0066666666666666844,0.0066666666666666844,0.006666666666668251,0.006666666666668068
0.0023809523809524215,0.0023809523809549147,0.0023809523809524215,0.0023809523809533418,0.0023809523809524215,0.2376573949646358,0.0023809523809572505,0.0023809523809524215,0.0023809523809524215,0.4166041880024453,0.002380952380958373,0.0023809523809534276,0.002380952380953017,0.0023809523809524215,0.0023809523809527854,0.0023809523809524215,0.0023809523809524215,0.0023809523809524215,0.0023809523809524215,0.0023809523809533123,0.0023809523809524215,0.0023809523809526388,0.002380952380953472,0.0023809523809524215,0.2814527027471668,0.0023809523809539294,0.0023809523809557817,0.0023809523809583868,0.0023809523809553267,0.002380952380957113
0.003333333333333364,0.003333333333336553,0.003333333333333364,0.0033333333333353953,0.003333333333333364,0.0033333333333361703,0.003333333333338165,0.003333333333333364,0.003333333333333364,0.0033333333333347977,0.003333333333333364,0.0033333333333337486,0.0033333333333347153,0.003333333333333364,0.003333333333333364,0.003333333333333364,0.003333333333333364,0.003333333333345809,0.003333333333333364,0.003333333333334498,0.1033333333333379,0.0033333333333338366,0.0033333333338085263,0.003333333333333364,0.8033333333327954,0.0033333333333364673,0.0033333333333406714,0.003333333333343958,0.0033333333333365614,0.0033333333333362895
0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.40666666666666995,0.0066666666666666844,0.20666666666666417,0.0066666666666666844,0.0066666666666666844,0.0066666666666666844,0.006666666666667799,0.0066666666666666844,0.006666666666667473,0.006666666666667792,0.2066666666666618,0.0066666666666666844,0.0066666666666666844,0.0066666666666673514,0.0066666666666666844
0.004166666666666772,0.004166666666667431,0.004166666666666772,0.004166666666667106,0.004166666666666772,0.8791666666661678,0.004166666666676313,0.004166666666666772,0.004166666666666772,0.004166666666676402,0.004166666666689899,0.004166666666667537,0.00416666666666829,0.004166666666666772,0.004166666666669866,0.004166666666666772,0.004166666666666772,0.004166666666666772,0.004166666666666772,0.004166666666668197,0.004166666666666772,0.004166666666666772,0.004166666666667884,0.004166666666666772,0.004166666666670417,0.004166666666666772,0.004166666666666772,0.004166666666671714,0.004166666667093573,0.004166666666675971
0.0033333333333334264,0.003333333333339594,0.0033333333333334264,0.003333333333335646,0.0033333333333334264,0.0033333333333395465,0.10333333333333092,0.0033333333333334264,0.0033333333333334264,0.6033333333332491,0.0033333333333334264,0.0033333333333412144,0.0033333333333334264,0.0033333333333334264,0.0033333333333334264,0.10333333333334821,0.0033333333333334264,0.0033333333333334264,0.0033333333333355674,0.0033333333333392793,0.0033333333333334264,0.00333333333333478,0.0033333333333334264,0.003333333333336319,0.0033333333333348597,0.10333333333333695,0.0033333333333334264,0.0033333333333334264,0.0033333333333617626,0.0033333333333350978
0.004166666666666778,0.004166666666667236,0.004166666666666778,0.004166666666666778,0.004166666666666778,0.0041666666666699175,0.004166666666688041,0.004166666666666778,0.004166666666666778,0.41118579287864265,0.004166666666666778,0.004166666666666778,0.004166666666676511,0.004166666666666778,0.004166666666673243,0.004166666666666778,0.004166666666666778,0.004166666666668987,0.004166666666680024,0.0041666666666690805,0.004166666666666778,0.004166666666666778,0.004166666666667684,0.004166666666674193,0.4721475404546036,0.004166666666667199,0.004166666666666778,0.0041666666666694205,0.004166666666675114,0.004166666666672152
0.0013888888888889228,0.001388888888889391,0.0013888888888889228,0.001388888888893111,0.0013888888888889228,0.7774054101672666,0.0013888888888919284,0.0013888888888889228,0.0013888888888889228,0.0013888888888944138,0.0013888888888944988,0.0013888888888894276,0.0013888888888891897,0.0013888888888889228,0.0013888888888892942,0.0013888888888889228,0.0013888888888889228,0.08472222222222758,0.0013888888888889228,0.10037236760835806,0.0013888888888889228,0.0013888888888889228,0.0013888888888894519,0.0013888888888896095,0.0013888888888914902,0.0013888888888895412,0.0013888888888890132,0.001388888888889516,0.0013888888888917766,0.0013888888910077802
0.0025641025641026153,0.0025641025641032146,0.0025641025641026153,0.0025641025641032237,0.0025641025641026153,0.0025641025641075727,0.0025641025641114554,0.0025641025641026153,0.0025641025641026153,0.0025641025641032983,0.002564102564105539,0.0025641025641065344,0.0025641025641026153,0.0025641025641026153,0.0025641025641029887,0.15641025641028042,0.0025641025641026153,0.1564102564102657,0.0025641025641026153,0.0025641025641039124,0.0025641025641026153,0.0025641025641038808,0.0025641025641033456,0.002564102564107165,0.0025641025641046826,0.08039555827316977,0.0025641025641026153,0.0025641025641026153,0.00256410256410408,0.5401172622395818
0.004166666666666696,0.004166666666667401,0.004166666666666696,0.004166666666666696,0.004166666666666696,0.004166666666668209,0.004166666666677264,0.004166666666666696,0.004166666666666696,0.004166666666668296,0.00416666666667357,0.004166666666670531,0.004166666666666696,0.004166666666666696,0.0041666666666675695,0.004166666666666696,0.004166666666666696,0.004166666666666696,0.12916666666666413,0.004166666666668221,0.004166666666666696,0.004166666666666696,0.004166666666666696,0.004166666666667002,0.004166666695495161,0.13131058853851957,0.004166666666666696,0.004166666666666696,0.0041666666666687014,0.6270227447659573
0.0037037037037037594,0.0037037037037053744,0.0037037037037037594,0.003703703703704797,0.0037037037037037594,0.003703703703703916,0.003703703703716829,0.0037037037037037594,0.0037037037037037594,0.0037037037037037594,0.0037037037037037594,0.0037037037037037594,0.11481481481481724,0.0037037037037037594,0.0037037037037037594,0.003703703703704495,0.0037037037037037594,0.0037037037037037594,0.003703703703721155,0.0037037037037037594,0.0037037037037037594,0.0037037037037068086,0.3333240509757395,0.4518611342094023,0.003703703703704605,0.0037037037037037594,0.0037037037037037594,0.0037037037037037594,0.003703703703704621,0.003703703703704737
0.00833333333333353,0.008333333333343946,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.008333333333344076,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.7583333333333009,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.008333333333334173,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.00833333333333353,0.008333333333338803
0.004761904761904818,0.004761904761907867,0.004761904761904818,0.004761904761904818,0.004761904761904818,0.4333333333332764,0.004761904761937338,0.004761904761904818,0.004761904761904818,0.004761904761905624,0.004761904761904818,0.0047619047619070565,0.004761904761904818,0.004761904761904818,0.004761904761906518,0.004761904761904818,0.004761904761904818,0.14761904761905195,0.004761904761904818,0.004761904761911536,0.004761904761904818,0.004761904761904818,0.004761904761904818,0.004761904761904818,0.004761904761911479,0.2904761904761808,0.004761904761904818,0.004761904761904818,0.004761904761906159,0.004761904761910481
0.0037037037037037737,0.003703703703707662,0.0037037037037037737,0.0037037037037037737,0.0037037037037037737,0.003703703703704172,0.003703703703704038,0.0037037037037037737,0.0037037037037037737,0.0037037037037110135,0.0037037037037037737,0.003703703703706455,0.0037037037037037737,0.0037037037037037737,0.0037037037037080775,0.0037037037037037737,0.0037037037037037737,0.12106699764503209,0.11481481481481708,0.0037037037037037737,0.0037037037037037737,0.0037037037037037737,0.0037037037037037737,0.003703703703704046,0.003703703703706318,0.0037037037037039194,0.0037037037037037737,0.0037037037037037737,0.0037037037040222897,0.6641181875398088
0.002380952380952437,0.0023809523809545305,0.002380952380952437,0.002380952380952566,0.002380952380952437,0.6428188658362015,0.0023809523809577384,0.002380952380952437,0.002380952380952437,0.002380952380954889,0.002380952380952437,0.002380952380953072,0.0023809523809538153,0.002380952380952437,0.0023809523809526466,0.002380952380952437,0.002380952380952437,0.002380952380952437,0.0023809523809559235,0.0023809523809532286,0.002380952380952437,0.002380952380952437,0.002380952380952867,0.0023809523809546276,0.2905144674970934,0.002380952380952437,0.0023809523809636282,0.0023809523809547907,0.00238095238095498,0.0023809523809542412
0.005555555555555581,0.0055555555555558975,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555766,0.005555555555556674,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555555581,0.005555555555566153,0.005555555555555581,0.005555555555555581,0.005555555555559185,0.005555555555555581,0.8388888888888677,0.00555555555555658,0.005555555555557458,0.005555555555555581,0.005555555555555581,0.0055555555555566,0.00555555555555648
0.0030303030303031045,0.5375122687992806,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.00303030303030396,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.003030303030306196,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.003030303030315622,0.0030303030303031045,0.0030303030303031045,0.0030303030303031045,0.0030303030303061172,0.0030303030303031045,0.0030303030303073433,0.0030303030303031045,0.3776392463521905,0.0030303030303093876,0.003030303030305115,0.0030303030303031045,0.0030303030303031045,0.003030303030306417,0.0030303030303096682
0.003333333333333402,0.003333333333336703,0.003333333333333402,0.003333333333334139,0.003333333333333402,0.0033333333333338813,0.003333333333333402,0.003333333333333402,0.003333333333333402,0.003333333333333793,0.003333333333333402,0.003333333333333402,0.0033333333333343735,0.003333333333333402,0.0033333333333335886,0.003333333333333402,0.003333333333333402,0.0033333333333367132,0.10333333333332714,0.0033333333333471194,0.003333333333333402,0.003333333333333402,0.0033333333333357426,0.0033333333333447797,0.22459692262246939,0.003333333333333402,0.00333333333333444,0.003333333333333402,0.5820697440441601,0.0033333333333371864
0.002564102564102603,0.002564102564102832,0.002564102564102603,0.0025641025641048283,0.002564102564102603,0.0025641025641034393,0.0025641025641059247,0.002564102564102603,0.002564102564102603,0.0025641025641027788,0.0025641025641048388,0.002564102564102869,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.07948717948718384,0.002564102564102603,0.15641025641026246,0.002564102564102603,0.0025641025641030993,0.002564102564102603,0.0025641025641032684,0.0025641025641190713,0.002564102564106051,0.0025641025641054034,0.002564102564102603,0.002564102564102603,0.002564102564102603,0.0025641025641042117,0.6948717948717488
0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.20666666666667075,0.006666666666667572,0.006666666666666698,0.606666666665674,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.0066666666666671285,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666667527,0.006666666666666698,0.0066666666666673965,0.006666666666666962,0.006666666667650841,0.006666666666666698,0.006666666666666698,0.006666666666666698,0.006666666666666968
