0,1,2,3,4,5,6
0.0002782129752644074,0.0002788087332349058,0.0002796984284279639,0.7152026432573646,0.0002785869502012979,0.00027793510189213084,0.28340411455361486
0.0005980256203068715,0.0006011021826111826,0.0005979953551331909,0.9964076862268798,0.0005981205600485243,0.0005977330819931857,0.0005993369730272802
0.0008264557393681536,0.0008265303170870357,0.0008262160036352076,0.9870996046613355,0.008767456245391292,0.0008257694367800964,0.0008279675964028167
0.0073749010022723625,0.00015495984758880747,0.00015505965297883144,0.7780551258697745,0.07440908195850512,0.00015462099838135175,0.13969625067049904
0.0006190509172136727,0.0006217118011784747,0.011221021586945708,0.9856742616208847,0.0006208189234305528,0.0006184366108513249,0.000624698539495571
0.00022921428893120808,0.006096049640886165,0.00022977928827264262,0.9486021613251204,0.00022933144862366365,0.00022894029045765412,0.044384523717708194
0.0002250295843784142,0.00022545686783042408,0.00022517049147678065,0.7602124465862532,0.00022560533818029218,0.00022540945517191788,0.2386608816767089
0.00047341671612674313,0.0004738774045110942,0.00654624931174489,0.9910845329583928,0.00047381483604571207,0.0004730413439575581,0.000475067429221024
0.0002554116243372155,0.00025582343314461335,0.0002558043532242232,0.6461845421813601,0.00025607237952305836,0.00025510413282602256,0.3525372418955847
0.0003750862149238325,0.00037688913438519746,0.0003755495229671275,0.9741494895141092,0.00037668604950902724,0.000374957474667627,0.023971342089438137
0.0006868714126205477,0.006705904776288688,0.0006897919186513922,0.23010816614401527,0.0006876878252821904,0.0006868209939040816,0.7604347569292379
0.00024213773386840345,0.0002416729475026938,0.00024139752046268496,0.8123021020821919,0.0002410299782739229,0.00024090808653240935,0.186490751651168
0.00024681583066399777,0.0002474276550192068,0.015787688339013842,0.9812486307621764,0.0002471568931708969,0.0019748721408276177,0.0002474083791279967
0.00036258462682275966,0.0003632316199110176,0.009604278881381476,0.9885807678493117,0.0003627956934906017,0.0003627052840823049,0.00036363604500005715
0.00015216323910265169,0.14121444402816793,0.00015283557085881742,0.8580232989125413,0.0001522979506899951,0.00015221974781455506,0.00015274055082475243
0.00022288954920492596,0.03325380550998321,0.08921127186331738,0.8766422027528162,0.00022298972833108995,0.0002229684972923736,0.00022387209905477172
0.0002650353357793179,0.014168369404672282,0.00026480601077745437,0.5708183523157082,0.0002642922452929395,0.0002642358763988833,0.413954908811371
0.0005332476244525643,0.019927606208510192,0.0005346826275557134,0.9774033535968647,0.0005331370041295388,0.0005330530251702514,0.0005349199133172591
0.0004465208068335416,0.07334444543502293,0.0004472407945828434,0.9244197065060654,0.00044702690117986505,0.0004469886494176811,0.0004480709068977309
0.0004610780939103028,0.0004613179044358566,0.013910842555154297,0.8532607132358531,0.006379138330485666,0.00046083448620630864,0.12506607539395467
0.0002528462537205241,0.0002535142537590454,0.0002534994289368648,0.9984803349219338,0.00025295354836408335,0.0002528462398590894,0.0002540053534266205
0.0003979348132525815,0.0003984439745386934,0.0003980601504691636,0.8127140550951215,0.0003979503877372714,0.00039840718097700333,0.18529514839790376
0.0004357719485858158,0.0004372309314146804,0.000435706496044041,0.9973804972154962,0.00043740191711618055,0.00043554358821406875,0.0004378479031289536
0.00033946980677894786,0.00033991164639695525,0.000340182565061531,0.7163904606244687,0.0003399925497907211,0.0003393316591432439,0.2819106511483599
0.0010365216100663899,0.0010472709539435074,0.001038798714355067,0.9937659777633377,0.0010371590001901805,0.0010352092367012084,0.00103906272140584
0.00024115685816447426,0.0002414309804060939,0.00024099462196537313,0.9831891967137985,0.015604430439810423,0.00024090769676485063,0.00024188268909030038
0.00025875705223604506,0.019302317823026393,0.17743009987926547,0.7932948005837209,0.009195860075572099,0.0002585929495154354,0.0002595716366637529
0.00044757156698556545,0.0004491966458370778,0.0004502587836789974,0.887703823609058,0.0004482901667899521,0.0004467972055871355,0.11005406202206343
0.00030590740616006664,0.00030677583778247015,0.0033693266636862533,0.6259346654727187,0.00030696108720941267,0.06249130336706037,0.3072850601653828
0.0006211253615155586,0.0006241157872932347,0.06146225827856923,0.935425064886808,0.0006225328245012612,0.0006211253147226857,0.0006237775465901055
0.00042651110061078915,0.00042719638434487935,0.00042737424385861646,0.7233992381269972,0.000426898941742241,0.0004271450997111106,0.27446563610273506
0.00039048545473517143,0.009980777734931666,0.0003908430248760688,0.956579114922082,0.02028986534368823,0.00039032363441176887,0.01197858988527495
0.0005084778195619881,0.0005095188143397311,0.0005119824665494371,0.656297236118239,0.0005097102643558005,0.0005088191340912138,0.3411542553828629
0.0004166427537800085,0.0004183053009519334,0.0004167743787687134,0.9425626623401319,0.0004171012732273024,0.003314203445179679,0.052454310507960566
0.0004761957087618355,0.0004777803108411981,0.0004763449667921185,0.789712738060975,0.00047896769904155864,0.0004761956599259127,0.20790177759366235
0.0005452590447978271,0.036238432011318614,0.04885192875603148,0.9127270144590212,0.0005454640429024286,0.0005452590360762306,0.0005466426498523737
0.000423026322887094,0.004688278776802193,0.00042394214437193315,0.7013361321878264,0.0004233630701113229,0.00042265841716320927,0.2922825990808377
0.00043031330528676796,0.1190760702935327,0.00043065443874050523,0.7542096678219373,0.00043174261140613036,0.0004302967402090528,0.12499125478888742
0.0002602161732887666,0.008068855748781276,0.00026042281811777,0.990627416071884,0.0002610240391004142,0.0002602161932193234,0.000261848955608527
0.00027413370269809033,0.0002741482551905248,0.0002740890493073781,0.7397037986164893,0.0002738240060343708,0.0002736753835306632,0.25892633098674966
0.00043901840639646184,0.0004397327111204052,0.0004387412905751586,0.45066721087863526,0.0004388893431495692,0.0004384853792140229,0.5471379219909092
0.0002447051921278548,0.0034871504766251092,0.00024491043976644926,0.9737739655298743,0.0002453298956787694,0.00024462096538827656,0.021759317500539218
0.0004966733706307677,0.0004988292952874258,0.026763064322737107,0.8056472155439885,0.000497139580419243,0.00745620107244055,0.15864087681449626
0.12088928345612027,0.0009813367499645709,0.0009806819767860938,0.8742065096089462,0.0009811099974984115,0.0009784801535134917,0.0009825980571711618
0.00042789368353662643,0.04350440016774468,0.00042826754087400923,0.9040217127311108,0.0004282795096837786,0.00042823050786657186,0.05076121585918346
0.00052934745164277,0.0005300327537845533,0.000529382850928387,0.9486882641068989,0.0005308338045595799,0.000529104758089721,0.048663034274096094
0.0003982284826968322,0.04221323102608322,0.0003988074231687966,0.897668398390768,0.00039915000220511643,0.000397933980413984,0.058524250694664194
0.000490921880490687,0.22100504019989317,0.009734694460365997,0.642753302303511,0.000491358113321816,0.0004909219032840572,0.1250337611391333
0.00020766307691158823,0.00020800150000313368,0.0033897544381713473,0.9955703200314343,0.00020821594507552395,0.00020764294619442814,0.00020840206220969736
0.00019295083638101282,0.00019319355287793813,0.00019390355799957178,0.9988404082418203,0.0001930153865432486,0.00019281691215511818,0.00019371151222287694
0.0002588339767143581,0.00025985249439892494,0.0002594722169065302,0.7483669201604918,0.0002590928259823098,0.00025929507450787913,0.25033653325099814
0.000529449550486126,0.024034077311229012,0.013997322078615966,0.959848544924401,0.0005304718082090859,0.0005291052919068036,0.0005310290351519991
0.0003527358127731945,0.00035368317498095576,0.00035287043706625713,0.997881075092738,0.0003527676100429187,0.00035273581445463125,0.0003541320579440352
0.0284056308775555,0.0003230505499998936,0.00032295287374209576,0.9699782946861534,0.0003229607644409778,0.00032348438801465764,0.00032362586009340884
0.0003040982539746323,0.0003026044876012283,0.2086615760783758,0.7898240750279828,0.0003024551947263473,0.0003020250028927276,0.00030316595444641187
0.0004671857047815013,0.04637091165245014,0.0004673330652574767,0.684319748666362,0.00046903645749233496,0.00046704918146069,0.2674387352721958
0.00044909442511713576,0.00044694525953924597,0.0004470182257442344,0.9973143495644615,0.0004475672613314909,0.00044643232159555116,0.00044859294221078784
0.0005622380301317653,0.0005610460634741485,0.000561849082928252,0.8750762573781857,0.043771667332138255,0.0005602319132803401,0.07890671019986147
0.0004965382151716991,0.000499249300907766,0.0004983013321068486,0.9462937317700155,0.0004977291164242512,0.0004960380655017396,0.05121841219987215
0.08346867753901331,0.00016258566261161955,0.00016257586559085893,0.9157181261280646,0.00016251934934185473,0.0001624744144839893,0.00016304104089369463
0.00031430229923129813,0.015433740812834187,0.02786832080124028,0.9554422715906723,0.0003136147556633139,0.0003132858806817156,0.00031446385967686546
0.00028374163084656797,0.0002843138200583631,0.00028381902158363504,0.6981752452256822,0.10826238009058414,0.002270747672817185,0.19043975253842796
0.00023929496664357384,0.1695766598065335,0.010081755701996488,0.8193827938025532,0.00023967491570157655,0.000239358769186467,0.00024046203738521156
0.00024975311882710974,0.13909946402715126,0.00871400333133379,0.8511859526541612,0.00025009359358840863,0.00024975312133759586,0.00025098015360052936
0.0003732172237415485,0.0003744602267269908,0.0003736143553529644,0.6055490424168115,0.00037338936144324086,0.00037306437892026863,0.3925832120370035
0.00031200174335870387,0.00031321167240519845,0.00031280673463577637,0.9103577677804459,0.02684754957030684,0.0003119186944728202,0.061544743804374746
0.00025762244956880205,0.00025767957685443366,0.00025770046447794604,0.9336449055149281,0.0002577643784986561,0.00025796952540821334,0.06506635809026409
0.0003271682048543974,0.0003287747880450794,0.0003281499861022038,0.9980338591745371,0.00032714259058095496,0.0003272048439267787,0.0003277004119534842
0.00033036855294933285,0.008521640636729378,0.0003299325567695521,0.8365683385803347,0.00032983663461157685,0.01713899407640431,0.13678088896220106
0.00040584647625971343,0.06014027833492214,0.00040608540241725846,0.9378284383164563,0.00040615199183518445,0.00040638889938711403,0.00040681057872207527
0.00022442549241569458,0.0002257372732003108,0.0002251209995069455,0.9199773280127381,0.07889800427604139,0.00022426788527689487,0.0002251160608207905
0.00018419866822197165,0.0001846899859633019,0.09399978161084269,0.9050777030833722,0.00018451542017170733,0.0001841121782063995,0.0001849990532216896
0.0002413536810146118,0.00024210154889078587,0.00024223289540899158,0.8797815784077371,0.00024194809315633797,0.00024133411090780389,0.1190094512628844
0.0003691430429013655,0.029155587990619028,0.18178617247632878,0.787578830532594,0.0003696768748441819,0.0003700780683704522,0.00037051101434219363
0.00017592066162654973,0.007415773487573,0.06860352251346379,0.6277881133173013,0.00017580525407750596,0.00017550221281376202,0.2956653625531442
0.00011671569085316569,0.00011699154314455278,0.0034850774586108074,0.9959298757266271,0.00011740544239408082,0.00011671448016580978,0.00011721965820452555
0.00045208290526582815,0.00045263895538594456,0.0004536068662485328,0.9633731184953638,0.03436254852614876,0.0004527386967133328,0.0004532655548738725
0.015833013947693746,0.000415747951830455,0.00041711977609189347,0.9820855387608335,0.0004160954232612757,0.0004152864139937964,0.0004171977262953777
0.0010833687906337882,0.0010861729390726285,0.0010834822279182084,0.9934958866664428,0.0010826512073107426,0.0010822617912641616,0.0010861763773575618
0.0003927997431886213,0.012919546437411923,0.0003940280176739023,0.898689589652094,0.0003922499604791094,0.00039228879940967905,0.08681949738974268
0.00027013100048056465,0.03522723547052381,0.010944794755488482,0.8791904445768367,0.00027064075321772555,0.0024993994612670734,0.07159735398218571
0.0003021189198203818,0.0003024330576511142,0.0029039726848586835,0.510527478627413,0.0003018437785236154,0.0003016463589388227,0.48536050657279445
0.001808328834461131,0.0018153072962437183,0.0018100619833728941,0.7404371240429536,0.015570988854403283,0.001810704841585605,0.23674748414697977
0.00031474775945653503,0.0003151819090201933,0.00031600488774619653,0.9981080305244312,0.00031505744968330875,0.00031466750619769967,0.00031630996346482823
0.00023730622096895714,0.13077764286845828,0.00023869701205479524,0.8680331576041733,0.00023769134267122101,0.00023730623277455807,0.0002381987188987321
0.00037299905462522757,0.0003745263443776582,0.0003738809755613095,0.8531246587336516,0.00037336510491028707,0.0003729990759079495,0.14500757071096615
0.0004714972842648525,0.00047788461830551153,0.00047326164321312615,0.6099325319346548,0.0004731229155430486,0.05830001669562841,0.3298716849083903
0.001036115399612698,0.0010402038415895886,0.1808825984852787,0.8139307983347328,0.001036001236276247,0.0010352051109219908,0.0010390775915879978
0.00020038813128425332,0.00020127251230044448,0.0002006658590044188,0.9987953285095245,0.0002007496447217829,0.0002003623366736014,0.00020123300649114897
0.00022546343042695817,0.009974348030612543,0.008181452312541566,0.949411174406896,0.00022572231841743538,0.00022656295873751698,0.03175527654236802
0.00038419542827947356,0.09340346208596148,0.00038561704913094784,0.8877187225358733,0.0003844171566434291,0.017338388941092686,0.00038519680301867616
0.0005685868284414831,0.21619872008494206,0.0005680441413038665,0.7809607895323579,0.0005676400621382849,0.0005668989642353546,0.0005693203865810215
0.00039031137193350956,0.00039134007548768317,0.0003912376221009759,0.8726085175938024,0.00039104203494545536,0.00038987278649542525,0.1254376785152344
0.00042403119203924324,0.0004255288727286084,0.0004246581666828048,0.7096304641503411,0.08978585787031247,0.0004239287164728653,0.19888553103142298
0.0006325054093347695,0.006298328815445653,0.0006309374093260939,0.9905468175784674,0.0006304132897252654,0.0006293320536715573,0.0006316654440292357
0.0005737307651907203,0.0005748720208460201,0.0005776261549134817,0.5256591009065829,0.0005759062863266398,0.00057373087067205,0.4714650329954682
0.009529749253075396,0.00032140446767621363,0.0003216841920139489,0.8153946740785372,0.00032149251437530493,0.00032249369471763246,0.17378850179960426
0.0010992598171503402,0.0011030238667250358,0.0011029489446100788,0.7076028894753867,0.0010997861226174845,0.0010989143277764625,0.2868931774457338
0.00031141040843188724,0.0003118066900399748,0.00031220535055924637,0.8493481307426491,0.1490922626400977,0.0003112390970343154,0.00031294507118780404
0.019611744544196504,0.0009189852933162556,0.057188506751599,0.779871341705664,0.0009159886498274979,0.0009157628292246383,0.14057767022617204
0.000278650617228128,0.0002789461406497839,0.0002789930028084396,0.9526605065913226,0.00027912238462649117,0.00027847596156011634,0.045945305301804615
0.0002829944900469881,0.021038339393212428,0.00028386978555863476,0.6300943710511975,0.0002834982263403024,0.1531895094180079,0.19482741763563619
0.00043290458523735675,0.0004337649776175379,0.00043312938819335456,0.8905037874816331,0.0004334076027838648,0.00043301219819640534,0.10732999376633831
0.00033644166650788376,0.14431545048708264,0.00033634428815494004,0.8486674540751495,0.0003370374315577539,0.0056698378368708535,0.00033743421467637315
0.0003234786140062647,0.0003245872100504982,0.0003240409262415795,0.8072024304385984,0.00032445364793202503,0.00032364366236820367,0.19117736550080294
0.0003214441194759364,0.0003218802941504237,0.0003225242431805972,0.6646081871651296,0.1597999476466458,0.0003213954834524593,0.1743046210479651
0.0002200711980565461,0.01158946269025577,0.0002201156295652663,0.9873089969493708,0.00022016161959237474,0.0002206357294492879,0.0002205561837097105
0.0008168639797101451,0.0008173803856450902,0.000816986603905564,0.9052498188942603,0.0008190641964374242,0.0008163352951662285,0.09066355064487508
0.00045729191855487054,0.00045714712834186196,0.00045799002075197796,0.6832913599213615,0.0004575782003130792,0.00045641718265130015,0.31442221562802547
0.0003053401697509641,0.00030607844348354334,0.04663972194594716,0.7710043586692539,0.00030643696433851485,0.00030525368110604544,0.1811328101261199
0.0004875706938859594,0.00048805878954607845,0.0004879037957529714,0.9141818712701268,0.0833778818516593,0.0004875706801620532,0.0004891429188667173
0.0002377467509491698,0.0002365766484949616,0.00023689721621598727,0.7721894247270429,0.00023680087310273893,0.0002362034033252431,0.22662635038086912
0.0003414682766053813,0.00034160871374518034,0.0003417285979632285,0.997948387160866,0.0003430356379041283,0.00034114186685865034,0.00034262974605758886
0.0004623848426076936,0.1649721873338503,0.0004634422050819677,0.7600752904685733,0.00046440236747067985,0.0004625105756465915,0.07309978220676959
0.0003313763086833372,0.00033071995389027465,0.00033032886975345633,0.8110289799892826,0.03718045649823845,0.0003299271704897255,0.15046821120966225
0.0003627188898916072,0.0003634520824482373,0.00036356278664550465,0.892417870833865,0.10262304022972706,0.003504751231886297,0.00036460394553625315
0.0002602351451081453,0.01884937159360369,0.0002609944590067297,0.8805727593353705,0.00026131021936730015,0.000260216827376623,0.09953511242016697
0.00032102964725185164,0.00032194081081470926,0.0003212880867807364,0.9182014737850284,0.08019075146442493,0.0003210730711819331,0.0003224431345174628
0.0003561017244582348,0.14101143317404938,0.0003564172494283514,0.8238735592543571,0.033689953641001455,0.0003553713660171513,0.000357163590688408
0.00028700457716557205,0.0002882734363601055,0.0002880307334299169,0.5747815858329476,0.026161237106830975,0.00028656845982205474,0.39790729985344386
0.000299164647703787,0.000300242134589571,0.04030547524022073,0.9221113934495783,0.00029987536834052335,0.0002988685557313955,0.03638498060383569
0.0005475137863055784,0.0005461719150270306,0.0005457135046113454,0.9072211764900673,0.0005460503088682151,0.000545264117961033,0.09004810987715961
0.000249096402128696,0.00024998734432396205,0.20467776140273256,0.7285623760714017,0.00025073349748932827,0.00025262948648657036,0.06575741579543744
0.0004238517525109059,0.0004236458087734417,0.00042276161886759103,0.8353460056325371,0.16253862164249555,0.00042151844846747416,0.00042359509634796094
0.0009528283526948692,0.0009546693813421818,0.028301809303581695,0.9669284622586412,0.0009537733705402086,0.0009523898696537086,0.0009560674635461539
0.0001796961994235152,0.00017990803315250445,0.00018010073592144015,0.9989201556017537,0.00017982971184971869,0.00017969619471650545,0.00018061352318246346
0.0002648955622677426,0.00026505887212240493,0.00026598555117432146,0.9599148386337378,0.003635012364755753,0.00026455356577578283,0.035389655450166056
0.000286461011252246,0.0002871635565236582,0.0002865638275263353,0.9010664433586655,0.00028647845201851334,0.0002862896593582653,0.09750060013465557
0.0005424433290508678,0.0005446001413877884,0.0005420028532419665,0.9007765625518281,0.0005414157986241334,0.0005411288175101866,0.09651184650835688
0.00031211660362852724,0.0003127891054889,0.005351751115814686,0.8697293848373234,0.1236683201621086,0.0003121525791671686,0.00031348559646867335
0.0005121757204930517,0.0005126266771912969,0.0073594758933391655,0.9900802872119604,0.0005124748408271942,0.0005107040440425647,0.0005122556121462167
0.00018245315657225222,0.00018282455554374566,0.0001828837897633651,0.825554369266689,0.00018316232956940929,0.00018259557734620524,0.17353171132451609
0.00015399571067336974,0.00015491558689561196,0.017184426344171586,0.887639308013096,0.01284736532462022,0.0001537773496879025,0.08186621167085532
0.00026807201006309614,0.04735719399331585,0.0002693046708124191,0.9512993696998108,0.00026818479316133916,0.00026923869494129335,0.0002686361378952679
0.15075377579356347,0.0003667882501455444,0.00036750575035201274,0.6948121858138634,0.00036734479414889223,0.0003663031400644582,0.15296609645786233
0.00037106013203161474,0.00037179798950193296,0.0003716394832253184,0.9977704966993525,0.0003715840492493312,0.00037106014255689325,0.0003723615040825375
0.00017573169672825757,0.00017613829039621318,0.0001760364959532115,0.8244281540056421,0.00017652334433760814,0.0001757176686796244,0.17469169849826313
0.00033069142408628826,0.00033128769294596584,0.0003312604494373753,0.6627889427469473,0.00033128361114216534,0.0003306914391908466,0.33555584263624993
0.06735953906871398,0.00030372417960601675,0.00030351740562630067,0.9311212972264834,0.000304057223747244,0.00030330827538675416,0.00030455662043631456
0.0004598557739643151,0.0004606733338656266,0.00045957358483345164,0.9972395009242584,0.0004597646464635505,0.00045935099563948175,0.00046128074097513883
0.00037166481400190306,0.00037233237068111976,0.0003715416603430805,0.7984028623015762,0.00037364153998678887,0.00037106106531949255,0.19973689624809143
0.00023606386769744618,0.029872985142870682,0.00023625041906571634,0.9178700709895545,0.00023627574046562044,0.00023573998427243577,0.05131261385607357
0.0004129234863223878,0.24339259496923485,0.03004560624677843,0.6323978152137923,0.0004135126733988508,0.0064695319071089085,0.08686801550336423
0.0004810049978076388,0.0004815530723142192,0.00048313281775019833,0.806310693564495,0.00048164656832568964,0.032758886620295406,0.15900308235901184
0.00040700484244866555,0.00040755793728415476,0.0004083353671513482,0.5447851866564855,0.04860611270811829,0.0004075764962694853,0.4049782259922425
0.000798298880361074,0.0008000986995425021,0.000798829778732619,0.9952057290228989,0.0007980870365820419,0.0007980903481278561,0.0008008662337548933
0.00024396309311145361,0.03549226686052022,0.00024484602465259567,0.8858774949120368,0.00024394120367838515,0.002158507760177601,0.07573898014582296
0.0003851378868143669,0.00038573181090850695,0.0003854591639488376,0.99768638087418,0.00038525895090874793,0.0003850627432140561,0.0003869685700254011
0.00022172260376938872,0.00022154591812611118,0.00022149637801479206,0.9237050765170179,0.0002217508848046073,0.00022114299914453587,0.0751872646991225
0.0003296481227292128,0.00033060977888266495,0.00032997539819306406,0.9258440915772654,0.00033027194565760185,0.0003295763807979576,0.07250582679647406
0.00035536835561675415,0.10883269962769772,0.13662235925711197,0.7531213697064307,0.0003555908270753466,0.0003554213130247789,0.0003571909130426719
0.0004275160366610336,0.0004276560421001599,0.00042919633909919335,0.8801617162455716,0.11769889183376339,0.0004264440394328396,0.00042857946337179943
0.0002665840638612638,0.0002674834570803793,0.08556851812216695,0.9130960488010326,0.0002673125511780499,0.0002666355233659665,0.0002674174813149903
0.014285945102578457,0.014295539839620043,0.014285801641999035,0.9141929675259576,0.014285811862860692,0.014285943155633881,0.014367990871350225
0.0002824905879399538,0.032877857282749307,0.10912685413610333,0.851079163940353,0.00028388181560666086,0.006066294163921522,0.0002834580733263769
0.2347323064405451,0.0006623888651205837,0.0006625067340388366,0.7619502837524392,0.0006628328532601072,0.0006662044975291856,0.0006634768570669857
0.0005330814774102841,0.010912927968378668,0.0005342939622144757,0.9864171343883193,0.0005344152022218564,0.000533055796594157,0.0005350912048613674
0.0005361038942618434,0.0005361229435698655,0.03750240871692726,0.9598182667922902,0.0005356818061682847,0.0005350484993628837,0.0005363673474199224
0.0001735926592240336,0.00017423133415044677,0.00017402393658210764,0.9964776731315086,0.002652565154907251,0.0001735828539646513,0.00017433092966295073
0.0003800005781873298,0.00038090504328677354,0.00038002637967234467,0.9393995392555352,0.00038124793425141064,0.00038040427869547505,0.05869787653037134
0.0003760420472721887,0.04265721524487082,0.0003763201979014301,0.892667091266409,0.0003767222978445369,0.0003759438793483018,0.06317066506635363
0.00021835159104293707,0.00021862089398843438,0.00021856063123662967,0.9221432812595715,0.02024607788659907,0.0002181936462316351,0.05673691409132986
0.0007892739060651248,0.0007916223103845097,0.0007895753314433796,0.6985868092568099,0.0007912324207949132,0.000789274067283501,0.2974622127072186
0.0003766365541365032,0.0003758569306917068,0.00037600217527692786,0.8372972004705548,0.006980062723315429,0.0003749586683979482,0.15421928247762676
0.000295962600602815,0.00029651542523749844,0.00029708119201823436,0.9287961873616865,0.011606691751827911,0.00029587607005688606,0.058411685598570164
0.0004035699370543414,0.0004044280743037479,0.0004038663598884796,0.9975738836910278,0.00040543455927548143,0.0004035553246735491,0.0004052620537766066
0.000961601901185356,0.0009620425241906695,0.0009602163509479785,0.6650408907557145,0.0975033322734562,0.000961843148178998,0.23361007304632636
0.0003269376722422612,0.013564934159215048,0.00032709226712576754,0.969160859337538,0.015965333210895293,0.00032731526236646916,0.00032752809061719826
0.00045795697759058984,0.0004591033672467807,0.00045827830528217563,0.9972475741667667,0.000459317471770563,0.00045788021057756035,0.0004598895007655905
0.0006080295821464372,0.05230021618124066,0.011972341044566518,0.9243279050602088,0.0006089654029813811,0.009571248048427152,0.0006112946804291176
0.0005048187715501325,0.015274565460692084,0.0005053128502135445,0.8382726035525249,0.10765326943497591,0.0005030242638083394,0.03728640566623526
0.00018813585173263183,0.0027016566072488564,0.00018810627433372116,0.871333861805123,0.00018838276851087976,0.00018769094658302321,0.12521216574646798
0.006312034211976199,0.008235111396872313,0.0003977093700612696,0.764096039754415,0.00039887403432381497,0.00039683047189667536,0.22016340076045468
0.0001434188276657941,0.006281978028402267,0.15365643912179142,0.8394873516026609,0.00014357846753651905,0.00014332105529285115,0.0001439128966502757
0.000294355563100634,0.0002939709043052347,0.00029427703196032557,0.6319627445527585,0.00029391563540467246,0.000293436954261228,0.3665672993582095
0.0004471378900135845,0.00044582877070778676,0.00044536844612283797,0.8995839402335108,0.00044547920366163295,0.0004460289666125127,0.09818621648937083
0.00027179470716087403,0.00027127489012960154,0.00027100958807566147,0.5761433367283676,0.00027084870936022916,0.00027056617073824567,0.42250116920616776
0.0003846264429118127,0.00038542369947188777,0.006925621799781005,0.6068517968205995,0.024040044437072732,0.0003853897538486893,0.3610270970463144
0.0002933646079905183,0.00029485731331787266,0.00029390972744139956,0.9034490448951464,0.0002936604089546861,0.0002943203462776927,0.09508084270087144
0.0008888866875526,0.0008919581822087173,0.000889625075367529,0.8761857340765383,0.0008879818627253229,0.0008873242359454428,0.11936848987966198
0.00023585018292083027,0.00023660974629767124,0.002161758260460951,0.8451950632810239,0.00023644210824064093,0.00023599982904172362,0.15169827659201418
0.00044783132184668465,0.012894008430757026,0.00044835843748035944,0.9752098210655091,0.00044835842434878635,0.010102609936277302,0.00044901238378074106
0.00039803186719312127,0.012082678211051587,0.0003979747926198995,0.830022250244164,0.0003993960015510942,0.00039793525846970644,0.1563017336249506
0.00028073085973790465,0.000281138815537607,0.00028265153405802217,0.7372962746087045,0.206048862770953,0.00028066580457083355,0.055529675606438046
0.000382019366048236,0.00038316104196838496,0.18100794844482637,0.8170788451377539,0.00038271471214832104,0.0003819737695775548,0.0003833375276771772
0.0003419797867802482,0.04323968400524682,0.007349957953326136,0.8113982790982067,0.011894522984184771,0.0003435036087659151,0.12543207256348948
0.0002647275496691338,0.0002654876365435985,0.00026491579483782935,0.9984096086351983,0.00026492079312180974,0.00026455212146337016,0.00026578746916609093
0.0002575190206050041,0.16904438335878277,0.0002586102388203959,0.8296667000266519,0.00025715485620362655,0.00025737265549772984,0.00025825984343857435
0.0004931052097803892,0.0004930977137274151,0.021681551431589254,0.9298413674629792,0.0004926592575057174,0.0004909252088904875,0.04650729371552743
0.00035542491265034773,0.028352515228567802,0.015876255456218884,0.8299093167210282,0.000355848943164979,0.003164734974396153,0.12198590376397374
0.0005254738312583372,0.0005265809362483275,0.0005265300535912602,0.9968404140536695,0.000527889414812408,0.0005256652454016587,0.0005274464650185769
0.0003322307360034628,0.000331021321370142,0.00033229661428959856,0.8629517752551149,0.0003313809646260478,0.00033069139367794304,0.1353906037149178
0.00046725271806960885,0.00046744908467907705,0.0004679066412853056,0.5447577626601248,0.00046868895990740214,0.00046685752872881935,0.4529040824072048
0.004532460485249661,0.00046152138966432734,0.00046100409521672816,0.9931587095801834,0.00046203791779237123,0.00046101545343194906,0.0004632510784616248
0.0005096230580510967,0.0005084300590259274,0.0005073472719414665,0.8131485640607751,0.0005071202305271206,0.0005065904711243508,0.18431232484855514
0.0003014616699499854,0.0003020666961690632,0.00030164938270142136,0.6658943245083855,0.0003018250216870555,0.00030138998799898064,0.3325972827331079
0.00036931807462511505,0.0003701462178441557,0.00036943077605383623,0.9150156636029722,0.00037064250542160384,0.00037089654177032604,0.08313390228131276
0.0003013887303634074,0.00030351635376432175,0.00030326201856771697,0.9981859008160866,0.00030162315631847324,0.0003013887222156033,0.0003029202026837268
0.013413279959515467,0.00026053133203864044,0.00026103412890178605,0.889690482921986,0.02328381252891762,0.00026021629566823514,0.0728306428329723
0.00024383475472216843,0.0002458315829365973,0.0002454586198830743,0.9985319320734021,0.0002440558219020333,0.00024378617973871514,0.0002451009674152772
0.00030873394423800094,0.015933594346396136,0.042870223749328536,0.9242336195638061,0.01603551708044,0.00030854969724007056,0.0003097616185512387
0.00030097177293421287,0.029182635683559804,0.00030077843695205795,0.7774040755678698,0.0003009424639237399,0.0003001248352731072,0.1922104712394873
0.0006184355705985272,0.006437485112025942,0.0006187167937512295,0.8795651819783871,0.00836496241156541,0.000618435584494702,0.10377678254917701
0.0003577189899481343,0.005839302973342063,0.00035675375822958417,0.8719278606565629,0.12080593695053955,0.00035536884115013165,0.00035705783022760285
0.0002880382264414892,0.07595463805863498,0.0002890054665918923,0.8983225813599583,0.00028835111877599203,0.024568145670664062,0.0002892400989331846
0.0006836075962881644,0.016272816349833814,0.0006867113613160805,0.7686194981104312,0.0006851087785119572,0.0006835366722893798,0.2123687211313295
0.0004305935196358673,0.0004294348974146577,0.00042961724279100164,0.9974198857913831,0.0004302996629952704,0.0004290056507283212,0.00043116323505184407
0.0002859345494816558,0.04310479772293986,0.0002866935443991443,0.8950214423018044,0.0030833682530516707,0.00629885031064822,0.051918913317675154
