0,1,2,3,4,5,6
0.0007248089484120069,0.0007215537056364611,0.0007251021923049761,0.0007220037287016115,0.9956613880310711,0.0007218492783597216,0.0007232941155140781
0.000569208651507853,0.0005668974033007395,0.05424858178506929,0.2000041656029659,0.7157823040785881,0.0005689557676639297,0.02825988671090414
0.352747051132587,0.0004960405026449014,0.0004981951189018383,0.000499490487173929,0.630737789093229,0.0004978731038918423,0.014523560561571608
0.33143571750927736,0.000492665872458649,0.20176250139680654,0.0004933294420275181,0.46482566001137593,0.0004961398727326805,0.0004939858953215798
0.0003763899140777788,0.00037503366926069784,0.2342954184018904,0.00037797686009796933,0.7638242472963906,0.00037504946261198335,0.0003758843956705249
0.08670749192768985,0.0013747117645157593,0.0013815439391926044,0.0013762720843436829,0.9064071428195035,0.0013775304732138603,0.001375306991540664
0.29912216914765083,0.000787870588102541,0.0007831154161480989,0.0007818350689370864,0.6969610785416728,0.0007818681992505194,0.0007820630382382418
0.2429124428612934,0.0004773502348305246,0.00047809348231930626,0.00047643700442869425,0.7547017068557699,0.0004768267557587576,0.00047714280559933107
0.2166302303829518,0.0008071109080860316,0.162100057481232,0.000807689537371236,0.6180390703700205,0.0008077604953886183,0.0008080808249498967
0.32212802071735186,0.0003682862121359205,0.12105249563037197,0.0003689635508040773,0.5484596587969729,0.007253284355776602,0.0003692907365867946
0.24899090729199663,0.0005354060606686309,0.32502038672887673,0.0005359280014741417,0.42384379507760017,0.0005372131935241155,0.0005363636458594151
0.14574691508022378,0.0007440583651793886,0.0007462727046072564,0.0007465932785624218,0.8505249068620239,0.0007452057579098103,0.0007460479514934071
0.21950064173103995,0.0006079097704947011,0.3564782927845332,0.0006103613440851456,0.4057177639007477,0.0164756316405842,0.0006093988285150954
0.3753331775046293,0.0006212021108756371,0.18556441516582733,0.00062565430366561,0.43660906432372715,0.0006232759753839711,0.0006232106158909404
0.0004102512218705932,0.0004115058575114457,0.09519132586590263,0.016019319248349706,0.8769108332833315,0.010647134065845866,0.00040963045718818924
0.2192987520005746,0.0005401939354590979,0.0005399382623769208,0.0005378032499947777,0.7780070741179025,0.0005382738884916203,0.000537964545200363
0.028084557723600606,0.000548373208625299,0.11747609888700253,0.02292057260142736,0.8298730678289056,0.0005483693714317254,0.0005489603790070758
0.38367626041081265,0.0004550382667513823,0.13678587645080967,0.008467095218715439,0.39462771479873776,0.0355794383463098,0.04040857650786315
0.05253770147300401,0.00044550209327748314,0.12904296397330642,0.006942372842148224,0.6724066996472783,0.0004462338838518857,0.13817852608713344
0.10163210874383281,0.0008355435470932702,0.2597767368992252,0.0008367196053000656,0.5697078785820281,0.0008361544300446345,0.06637485819247593
0.45390836318421507,0.0003702230288973112,0.00037215829984414483,0.0003712378814310847,0.5224915323992689,0.00037062979472756195,0.022115855411615884
0.4935745994996711,0.0006377647700761813,0.2407555442202212,0.0006396382659632362,0.26311478344010186,0.0006383776580104027,0.0006392921459560218
0.05364834455570292,0.0013874619855261015,0.03462294990234127,0.0013931990167836245,0.9061667508801723,0.0013910755496648942,0.0013902181098090572
0.061575295617711086,0.00029220962608282245,0.05314890122743777,0.0002925215786491619,0.8841053595739929,0.0002923757766495739,0.0002933365994767771
0.0004243237246735011,0.019685968526388133,0.43475946400510423,0.00042322407314728384,0.54385966856312,0.00042359125179717655,0.0004237598557696607
0.20127842610348592,0.0004962426103793604,0.0004978390405248322,0.0004969485092852872,0.7962361482659365,0.0004969920914635667,0.0004974033789244223
0.0010606612377153067,0.001058209253918422,0.6678536597884775,0.0010628646267093807,0.32684510480272,0.0010587989683092471,0.0010607013221502312
0.13785074379712933,0.0004885385345974552,0.42347369704191407,0.008287447608682018,0.4289195972571358,0.0004888009358894393,0.0004911748246518782
0.3404291782470927,0.0007809860503441019,0.13521569657674173,0.0007816925077305525,0.5212199544931222,0.0007889894045559855,0.0007835027204126815
0.16143484116972717,0.00029098764771886843,0.00029207847497364595,0.00029160006965229786,0.8267953591563844,0.010603600991266138,0.00029153249027752274
0.221945944734106,0.0002473758377069528,0.018244133581474996,0.00024888159290949787,0.7588181876082117,0.00024747345239715837,0.0002480031931935725
0.0004762535097010044,0.00047466224444670804,0.19778756620569332,0.02806802850385458,0.7722426814071933,0.0004748520438951339,0.0004759560852160481
0.20822443143714428,0.0006106551349041491,0.7313504469075476,0.0006138139601504129,0.057974989464057505,0.0006124007942178417,0.0006132623019780909
0.0006372060856509961,0.0006350457517272832,0.0006371564389257439,0.000635932157563774,0.996183398543856,0.0006350294483305101,0.0006362315739456432
0.04602527299152362,0.00028749970946417424,0.0002883757038365358,0.00028795533693470236,0.9240766846888415,0.028745799590027335,0.000288411979372075
0.0776247918706751,0.0004932028650296013,0.0004939743226299025,0.0004935344187116957,0.8776611377128523,0.042740046086973606,0.0004933127231277791
0.1000288692909404,0.0004778478119263906,0.5774544379333513,0.00047822202094149375,0.3206031638893294,0.00047867575956703017,0.00047878329394405826
0.0008485649048532177,0.000845745783188086,0.4534618764789222,0.0008476918756296867,0.43556578164250687,0.0008468734593531595,0.10758346585554693
0.3773095500998234,0.0006464188525385335,0.18403016979683798,0.0006468464384285051,0.4360716924550197,0.0006471329486485766,0.0006481894087032637
0.000387438721228091,0.00038866215295146444,0.00038758027484350885,0.0003867684285237091,0.9359737336679187,0.02239030118145098,0.04008551557308372
0.0005955806731844612,0.0005931128393397964,0.0005949879381851811,0.0005941005938544611,0.6079923766792884,0.13841672318547615,0.2512131180906716
0.000802461423790665,0.0007980915585599889,0.0008023975291512254,0.0007987295378081261,0.7703395008812332,0.22565728777565267,0.0008015312938041556
0.5164692175132342,0.0006560170911653295,0.0006576462417315493,0.0006562160435136732,0.4703612316111817,0.0006579089066713276,0.010541762592502207
0.0012795537539175511,0.0012755215127303748,0.4561326907171799,0.0012774182928783177,0.5374797435521755,0.0012777472742290551,0.0012773248968894239
0.000404513144588336,0.00040243509148724853,0.0004043580968260672,0.015384023386157531,0.9211120215637293,0.030053713676971756,0.0322389350402398
0.04310988208804924,0.0007038304249193362,0.0007076105180117712,0.0007051595020154419,0.9533636470542728,0.000704147236722203,0.0007057231760092119
0.147911522177586,0.00038466527784711344,0.10494733897238646,0.00038490446233065183,0.745602093933479,0.00038464558176324655,0.00038482959460760653
0.0005110122047033275,0.0005086414077333581,0.5475913600603985,0.023438699586997635,0.4269283025904864,0.0005115897111211828,0.0005103944385596664
0.0005595433633173178,0.0005586211285767475,0.0005598368823005755,0.08699905773902611,0.8130406149351369,0.0005649048082439543,0.09771742114339836
0.32292525215069234,0.0006935632736257698,0.612846718568964,0.0006953290850190038,0.0614428689147972,0.0007009530795888138,0.0006953149273127788
0.0004809307421300113,0.0004794625750510163,0.00048170450044211907,0.0004798629371437352,0.8705770167399165,0.00048337635919775887,0.12701764614611888
0.02883116975558144,0.02857226885699757,0.02867579460493129,0.028571642855244096,0.8282059109740532,0.028571699110740548,0.02857151384245197
0.00039948191903654926,0.0003986580389849473,0.043323990302455706,0.00039984394271689027,0.6916444464258727,0.00039838155044876947,0.26343519782048436
0.095696828780196,0.001013182565342882,0.8726506206139084,0.0010140823347436598,0.0010166613860922915,0.0010161958262370867,0.02759242849347967
0.2878741360463262,0.0008605961881070826,0.17416765180236782,0.0008653322297802818,0.5345084091851864,0.0008612667880433495,0.0008626077601889251
0.001076353546130719,0.0010741207447917433,0.5630107671750272,0.0010811892190317799,0.34179248339106183,0.0010754108006921445,0.09088967512326458
0.08374319687778209,0.00029596580365178393,0.561807731808497,0.00029666127888994205,0.35326254898465037,0.0002964580544183305,0.00029743719211043835
0.05529542515159507,0.000573983879981716,0.21307893814496384,0.0005751144710912951,0.729322730496173,0.0005782169454734298,0.0005755909107216766
0.0006078258814046678,0.0006053348483792495,0.13609120153437493,0.03627841685386693,0.8251969852723599,0.0006113452779905064,0.0006088903316239975
0.0003521107286698017,0.00035140539248015634,0.2403062524156487,0.0003517157724455319,0.6943721490780181,0.06391474849970136,0.0003516181130362106
0.13916103130576354,0.0012912776811601617,0.08941938867697882,0.04837608256712422,0.7191677285454694,0.0012919895444997857,0.0012925016790041037
0.12494281628059538,0.0005628115223833607,0.16157040201437078,0.0005629674624620325,0.5853345201377199,0.0005628779683455363,0.12646360461412295
0.0005125723529436722,0.0005104278617921002,0.1948144071115793,0.03706382830441198,0.7660756462684101,0.0005107078414180031,0.0005124102594449003
0.18796122198624074,0.0007722092674858667,0.4113280456456498,0.000773113001760262,0.39761790898437516,0.0007734331116858763,0.000774068002802236
0.0014067160695856696,0.0014005768869497883,0.0014110251318633308,0.0014028932082982841,0.8114732816117545,0.0014028133685744745,0.18150269372297403
0.0005254808150530651,0.0005233482158068725,0.52618137477122,0.0005249942000504604,0.406150131377947,0.0005242960747106007,0.06557037454521203
0.000727466293701725,0.0007257177465886137,0.0007280996429489139,0.0007258553283653788,0.9956362262729626,0.0007292400969883641,0.0007273946184444888
0.08738754845517889,0.0009345232540067403,0.09210147830841606,0.0009355573381374339,0.6554226344494286,0.0009358481710713406,0.16228241002376098
0.0007470643363841139,0.0007449188310182152,0.6891992630614987,0.00941240299368423,0.2984039501251378,0.0007460161676925255,0.0007463844845841954
0.276786944330605,0.00031199351001985674,0.24822779295396302,0.0003128743340039136,0.4553973884293795,0.00031249214656020797,0.018650514295468573
0.2848579115994762,0.0005977360696057521,0.040352423784152984,0.0005992956819302433,0.6723939550248107,0.0005996232102798898,0.0005990546297441812
0.00023523084354512617,0.0002348779571699946,0.0002353607938876194,0.00023498317113183087,0.9211489624424781,0.0002348637411163043,0.0776757210506711
0.27176261352321535,0.0005051325777738564,0.10692637836253131,0.0005052355226196932,0.5169014091898508,0.10289279430710101,0.0005064365169079154
0.45395031358135157,0.0007722093795085681,0.0950802147939622,0.0007731370083645476,0.44787559613689526,0.0007738068936318436,0.0007747222062861487
0.17271552484033112,0.0003904103882726817,0.014099544441469063,0.02219408632723942,0.7898176184655037,0.0003910651708365401,0.00039175036634749786
0.07639245151583077,0.0005844886285150746,0.17263510046552716,0.0005812852922954398,0.748641632684925,0.0005824397267424859,0.0005826016861640481
0.30127112339040507,0.0004944673778674721,0.0004959768876947639,0.0004963741358887131,0.6962485413845257,0.000496657111724302,0.0004968597118939846
0.0013670258522498785,0.0013605596862528541,0.5375948681533846,0.001363521488900128,0.412661961061455,0.04428654609724558,0.0013655176605120141
0.15390326942699392,0.0004070656365546936,0.07494499987890933,0.00040750210247707735,0.7458296660623416,0.015461393864674718,0.009046103028048594
0.0008057914890316659,0.0008031196823844538,0.49383433214916456,0.0008043723523903647,0.36279207513134154,0.0008030504485583005,0.140157258747129
0.10122503542120487,0.0006444948247995966,0.0006458629954756801,0.013900092622230478,0.8822928409153296,0.000646887593651173,0.0006447856273086814
0.33624305357177237,0.0004508315124173718,0.38694458409359467,0.0004524349803693503,0.2750036485878158,0.00045394956864132726,0.00045149768538907837
0.0005868121609173384,0.0005883901053682165,0.062141512813705564,0.000586755002844552,0.9349178551928887,0.0005894619339744805,0.0005892127903010453
0.0005603352880763346,0.0005580907043721363,0.4226100136904685,0.06459249497554423,0.478367748965629,0.03275124222980881,0.0005600741461009118
0.00042987342988156854,0.00042787674401518946,0.04600838268006854,0.00042897990559141936,0.9518435591622587,0.00042923779791330364,0.0004320902802711068
0.0004345008972468533,0.0004352279833913579,0.07239877469254985,0.0004349828680758225,0.6476382342552233,0.00043355498842920286,0.27822472431508366
0.0007323586142356162,0.0007293460200232143,0.21060703191722344,0.000732037525066219,0.7738163832619069,0.0007343672916597168,0.012648475369884742
0.0005813053459950264,0.0005784188533059602,0.0005803616378655176,0.000579764793788464,0.6725409619341209,0.0005794460837187358,0.3245597413512053
0.0008586146161546976,0.0008555189619494784,0.3823348888057654,0.0008591623341805471,0.6133762183878095,0.000856984922956952,0.000858611971183277
0.13732150206561203,0.0005431902196329266,0.24407507635368894,0.0005435839032899659,0.6164281262821515,0.0005439007674475049,0.0005446204081773801
0.4877068666648239,0.0007892745787845099,0.28837998330915093,0.0007896154704408497,0.22075317933964098,0.0007900066059570396,0.0007910740312018357
0.0007938257523514835,0.0007892733989618598,0.3463671033403258,0.0007903259037178909,0.6496785448818929,0.0007898684225224757,0.0007910583002276277
0.0008797643884672201,0.040295125670823724,0.388573669994649,0.0008779899726673512,0.5015061201643085,0.0669896801525983,0.000877649656485826
0.10993461038395588,0.00045948903470132335,0.03515015019629005,0.00046017157239315755,0.8001040763163452,0.05343030710325751,0.000461195393057029
0.27167775421486834,0.0007004697425466944,0.3830359251725604,0.017955440620580836,0.32522677364727387,0.0007018595036129739,0.0007017770985568708
0.000537436956544839,0.0005350507106063241,0.04696157942637768,0.0005354115333409556,0.9503585232363152,0.0005353500504640259,0.0005366480863509399
0.33198377281985036,0.0004153101974373164,0.0421928098916068,0.0004156162171828546,0.6241609611220492,0.00041574527459725474,0.0004157844772762084
0.00043877652409737226,0.0004368778520452758,0.058646449991375305,0.0004374685864269807,0.9391599103823265,0.00044057886939935373,0.00043993779432938514
0.21531562464594153,0.0005213808044255783,0.0005237084232482059,0.018015860104503227,0.7645782715605279,0.0005219192779365104,0.0005232351834167908
0.3355219884197345,0.006882482027708833,0.000450686048163106,0.0004505389073656915,0.6255584505919001,0.0004517282908706912,0.03068412571425712
0.0009133455745345683,0.0009099266146883536,0.21030243427944015,0.014729794846422728,0.7109716399942508,0.061261137220670905,0.0009117214699925332
0.16446936862284445,0.0005879932759391323,0.24446737624395548,0.014103559959978657,0.4577397641754041,0.0005901353229734382,0.11804180239890469
0.0005425750994710178,0.0005413197694206636,0.0005428116535274737,0.16939324843242198,0.8278948236569071,0.0005427204378976311,0.0005425009503541213
0.0009841451196044894,0.000978575171322731,0.000981151810936433,0.000979387481827864,0.9941114145189726,0.0009808456790473205,0.000984480218288511
0.1377479949292672,0.0007289271098383928,0.000731852869068276,0.0007292633054480648,0.8586026655408526,0.0007293260976049193,0.0007299701479204109
0.0004627674914156977,0.00046089462320018866,0.6237140344713906,0.00046290226005436835,0.3228905239378124,0.004772029919728897,0.04723684729639791
0.0005714891015490956,0.0005691577953177609,0.11702773980399946,0.0005697421161567556,0.8801189239201452,0.0005726442167049375,0.0005703030461267804
0.0004894416781913714,0.0004876183338831118,0.000490448464468296,0.020150662262717455,0.670851470397409,0.0004878678729730808,0.3070424909903578
0.001527589772232501,0.001519770031075295,0.001523961058583504,0.0015307178941973856,0.9117581073435005,0.08061659293009593,0.0015232609703148678
0.00043360007753013706,0.00043163811839671293,0.1673133233386342,0.0004319914975002537,0.7198020970077007,0.00043203156849199066,0.11115531839174599
0.06843322911914146,0.0004799759958262139,0.06703054556941224,0.00047823903047353774,0.5685817331203854,0.2945173417210597,0.0004789354437014569
0.0005250913630010344,0.0005234699629055842,0.40271350313375104,0.0005249467048430794,0.5878335761286304,0.000525232607678022,0.007354180099190975
0.27941920440124113,0.0005471153523989719,0.0005475158205949562,0.031527835316783645,0.6868635614813012,0.0005475447723248513,0.0005472228553551196
0.06793677438286329,0.00041894096651022225,0.42117386574114707,0.00042223304762175923,0.5092088722382698,0.0004195265781236654,0.0004197870454641033
0.00039430004711815496,0.00039275747207207634,0.0003935207074639048,0.0003933125279743368,0.9976386175957567,0.0003934658580197781,0.00039402579159503285
0.19207876874550636,0.0005050534321739071,0.14795317015404874,0.10910455371869775,0.5493433424463201,0.0005092672237813924,0.000505844279471445
0.1912697772748759,0.00045358093264399744,0.27329816650029987,0.00046066697081934043,0.5336078393299085,0.00045422423387017267,0.0004557447575822971
0.05898669902228092,0.0005392931765232519,0.20457523206019096,0.0005395500895961627,0.7342790613127753,0.000540117685772278,0.0005400466528611569
0.0010310116646877958,0.0010286574576307275,0.0010312242221998265,0.0010323643123448254,0.7802768412314247,0.0010284803278306192,0.21457142078388142
0.09742936305554241,0.00036734186911322863,0.3415920452278003,0.019633545114508887,0.5102806263548609,0.030329201654158512,0.0003678767240156265
0.3338850541755975,0.0004979203151174122,0.02590949737609446,0.0004985207208876958,0.638212264843953,0.0004980681205160768,0.0004986744478337672
0.3488273256747256,0.0004943420975559347,0.0004963291759308059,0.0004953813694806679,0.6486962829175486,0.0004948453659718831,0.000495493398786541
0.0009355890874644282,0.000933836884467039,0.2628932509140767,0.0009356161285309822,0.6087844218326509,0.000934196669640278,0.12458308848316965
0.0015740138500656277,0.0015732746471493774,0.16575905512383404,0.0015705772920337163,0.5800539467241379,0.001574278531703464,0.24789485383107587
0.00044897000143657724,0.000450324400216117,0.07493636259047898,0.00045131049039174865,0.8955059028657834,0.00044875563982683703,0.027758374011866364
0.0007140922716188282,0.0007108071791667266,0.10142767008348723,0.0007120300375103828,0.48827733716138016,0.0007153526315639042,0.40744271063527265
0.0005044460525811464,0.22319846404446392,0.0005051666226435007,0.0005035247388519001,0.7742791881764765,0.0005045113442299998,0.0005046990207529848
0.05471628960301718,0.021758068394305677,0.04436360245540909,0.05207359863490529,0.8254960621304749,0.0007955622149570187,0.00079681656693087
0.44857489605915873,0.000940032459714917,0.21309423399401964,0.0009435815602918325,0.31293039190864913,0.0009410709547578159,0.022575793063407908
0.2376394079847057,0.0010354131454349148,0.3725134782322499,0.0010360636989727953,0.3776723930328448,0.009062253860024256,0.0010409900457677506
0.3240356745053778,0.0005559847450668543,0.3961101454965615,0.0197828211647019,0.25840052501140476,0.0005567746537168531,0.0005580744231704208
0.00035578870535180263,0.00035456124607376177,0.4594531331377755,0.003377879535624554,0.5357479349797503,0.00035511440052762334,0.0003555879948966981
0.0006123550917343098,0.0006105419534070271,0.17411869942389183,0.0006126914836815221,0.7245327643564275,0.0722424418963594,0.02727050579449845
0.08297013293118587,0.0007402025708412181,0.3835400070061827,0.000747889732426545,0.511830241623317,0.0007430027940159105,0.01942852334203073
0.22591448796953964,0.0007849393296645507,0.3922046338195905,0.19560449694367602,0.13875527676664315,0.0007873435555936806,0.04594882161529236
0.16902590298945083,0.0005138822883268497,0.20331967164219966,0.0005153964209424378,0.6255919337380528,0.0005168297019449724,0.0005163832190822538
0.4195848242107031,0.000780757797066611,0.22857053195867252,0.010997489388056628,0.3385032793488954,0.0007811435119169116,0.0007819737846887137
0.00028255346501986095,0.0002814655298111416,0.0002825246011191923,0.3075835478570589,0.6910052896341846,0.0002820364948191428,0.00028258241798725177
0.00047499619844616124,0.00047306850056371915,0.09120086505383503,0.041831954381371224,0.7244345999299217,0.01657412660514691,0.12501038933071512
0.14112567709560705,0.00047622588174727046,0.0760218827141744,0.0004765574283578322,0.7809448980632661,0.00047683601843918075,0.00047792279840815587
0.00044247781286567466,0.011296673069277044,0.07521934394488021,0.0004415391427676613,0.911716653311612,0.0004414188900132361,0.0004418938285842207
0.0009002208850898806,0.0008984806725171627,0.7218498669862135,0.000899240256214428,0.2736485209323051,0.0008991555145673505,0.0009045147530927738
0.048419036409658514,0.0002494487933747727,0.026619226262344343,0.0038217526315309186,0.9203900560445475,0.0002500060803275018,0.00025047377821639966
0.14989537360167535,0.0008556010463365221,0.15391131730532062,0.000856013058935471,0.6927680344805484,0.0008563220101827671,0.0008573384970009556
0.0006513522782603061,0.0059247226539532434,0.0006521848352720912,0.0006501565732213911,0.790689257174237,0.000649891270476393,0.2007824352145796
0.0011761948885744785,0.0011709727390090173,0.27808637836498395,0.041044727249113656,0.6761713751524203,0.0011736145206832653,0.0011767370852153788
0.0007343700766464932,0.0007328123687226015,0.05487541095874094,0.13975625946750708,0.8024324612095878,0.0007334502372293701,0.0007352356815657071
0.0008757110014156732,0.0008710888274766614,0.46442425229280265,0.0008717912505852158,0.5048554660873724,0.0008730005430978258,0.027228689997249512
0.0013630881295431897,0.001363858982030234,0.001366898988915845,0.0013620247026371577,0.7152358772659466,0.0013610238557859324,0.27794722807514094
0.0007585608415254671,0.0007558631906068089,0.0007592533785792747,0.0007563172019818298,0.9954561874445855,0.0007564352374713952,0.0007573827052495237
0.25597895239660584,0.0007936589557378736,0.15561643659368388,0.08425720334167423,0.5017612430871441,0.0007965406206663958,0.0007959650044877698
0.3952386447194802,0.0005809752190352005,0.15688485706166555,0.0005810918046473143,0.4367345618614646,0.009397863931989815,0.0005820054017172569
0.02664394250863664,0.0006030820622644851,0.000605139109329112,0.0006046348229571724,0.8313387634157137,0.0006033028492488127,0.13960113523184997
0.0005085899808206917,0.0005066527648080473,0.0005083187938109507,0.17032101581855022,0.8271387603713856,0.0005078091789280184,0.0005088530916964487
0.00028357112738018457,0.00028235153872573397,0.08995467193753524,0.00028320747266245757,0.8061882452510557,0.00028263561694450264,0.10272531705569621
0.0003888179396707337,0.00038733979878594093,0.3339889307776451,0.0003876777883128294,0.47746696179201503,0.00038917918824129996,0.186991092715329
0.1446926988525574,0.0010204263511172222,0.0010250091838085345,0.0010277071899127427,0.7969723229306122,0.0010243667124765668,0.054237468779515394
0.039964920879153265,0.0005431903469127022,0.24073597230554072,0.0005434443714106892,0.5587864831876946,0.0948381166486413,0.06458787226064654
0.0611163068156281,0.0005932297584424825,0.4590688112750135,0.026334702835899493,0.4516963640885694,0.0005964346547957216,0.0005941505716514089
0.00037064745706775885,0.0003715249551050476,0.44193072499893643,0.00037229197202149397,0.47261351872660784,0.00036956511969694526,0.08397172677056461
0.0005805147532454871,0.0005788416024606445,0.000581480385726679,0.0005790522528780944,0.9965184596016594,0.0005804942852036848,0.0005811571188260582
0.35484206510694827,0.0010427724059204292,0.0010459858748149843,0.001046029997339702,0.6058246239448687,0.01156174598716822,0.02463677668293967
0.2064677492544284,0.0004934679276668493,0.0004947796882943152,0.0004933314824421591,0.7869304102415873,0.00462588703736219,0.0004943743682189287
0.09555999769980687,0.0006869284614806334,0.14297676663986922,0.007960446048194049,0.7514373626904541,0.0006888363763630299,0.0006896620838320707
0.18056521929093827,0.0003501437029161107,0.0003518378569144421,0.00035059299760299467,0.8141915331074027,0.0003507236844237154,0.003839949359801811
0.1132893454661159,0.0005050390606799105,0.03783256625815042,0.052425215439786614,0.788088924182642,0.007351482214243515,0.0005074273783817575
0.2653651795721983,0.0003078846610968465,0.03497813907762225,0.0071454905591271925,0.6915836412133042,0.00030847829497185624,0.00031118662167929547
0.3781325968221723,0.00047461566161594883,0.026815134102364736,0.009987029237043954,0.5836391346564856,0.000475562994765863,0.00047592652555145267
0.00023577032044176462,0.0002346443714156546,0.3324553103370111,0.0002348559158975364,0.666369266981905,0.00023507426821946787,0.00023507780510953954
0.39937972441739955,0.0005254443465090821,0.2573848518996686,0.0005257319836876385,0.3411306109991526,0.0005273975012239198,0.000526238852358664
0.00046391759192127707,0.00046367133118730905,0.00046423721256993284,0.01430134045900373,0.8363154641676462,0.14752782996662028,0.00046353927105116015
0.37969391120702933,0.0005031761002666659,0.08573595178272168,0.0005038143982842359,0.5088927516189501,0.02416564015937209,0.0005047547333758787
0.3561216912655359,0.0010525433275345936,0.18299605679811284,0.001054896782188821,0.420900256605172,0.0368224388504887,0.0010521163709672427
0.00042340168362938645,0.0004214542401046397,0.19214407405789075,0.00042180485029744087,0.7982626533532622,0.00042158384489031467,0.007905027969925376
0.03241806931128635,0.0006936103538791287,0.2313791060922164,0.0006984781887899347,0.7334200787502774,0.0006956315087714677,0.0006950257947794474
0.0004839789062386669,0.00048284847893669144,0.00048510841827061155,0.013239221461370522,0.9380560157304116,0.00048327323715878506,0.046769553767613034
0.16309018003210835,0.0008117891158678822,0.13924338455433974,0.006199811188687685,0.6497308442518813,0.0008124304102310946,0.04011156044688398
0.05567141501698876,0.004702952708236035,0.0006839070497276448,0.026133221648031967,0.9114435007564942,0.0006808739071930847,0.0006841289133282185
0.14116308502984723,0.0006493599682481884,0.20565107889831835,0.00065008877038878,0.6505852296216994,0.0006501938285931905,0.0006509638829049264
0.00044548107980286176,0.0004438920826999799,0.1767585205789407,0.00044400077603985277,0.8210163317334719,0.0004453830967625742,0.0004463906522820846
0.00043189572812722085,0.00043043544860933415,0.00043168727881227225,0.09431810951884499,0.8772997075458445,0.00043076677512547234,0.026657397704636314
0.38244273352725505,0.00047304061962901946,0.28389282993290027,0.00047394216378488944,0.33176960669943373,0.0004734861817031356,0.00047436087529368877
0.24060709892340032,0.00041294781721187514,0.0004149116462173051,0.019753997131350155,0.7077884897669857,0.000414415131292205,0.030608139583542478
0.15813350798472364,0.0005903277696501066,0.6411594412893517,0.0005915098697234243,0.1983421280437158,0.0005912036707964394,0.0005918813720390495
0.31616567577628757,0.0003799759017970389,0.14312485767571267,0.0003803007086948396,0.44527616416556937,0.09429206470703251,0.00038096106490603934
0.0006763656213582403,0.0006738625121270536,0.033042484084283355,0.14518572217203526,0.8089651825547912,0.010781074055583052,0.0006753089998218681
0.0003350493602083468,0.00033386033870840963,0.0542150187233086,0.006892265381145628,0.6181760205043207,0.31971276596946885,0.00033501972283931676
0.0007922018978232057,0.0007894098214354363,0.6217635721923129,0.0007920480400907047,0.3742802420654157,0.0007898340964932097,0.0007926918864288046
0.18681506793976008,0.0005254684427371454,0.4773292181822392,0.0005256968869004813,0.33375051616174284,0.0005280215836765816,0.0005260108029436301
0.0011050316926765286,0.0010993974377372152,0.32065756792432343,0.0010993455196670473,0.673837358357863,0.0010994414863789287,0.001101857581353742
0.5053074617688406,0.00034515635868800166,0.10039906694251083,0.00977189561012077,0.383483545439191,0.0003465116662041198,0.0003463622144446303
0.5428608613014848,0.00040246068209724245,0.00040392393076970815,0.00040275211141437505,0.4422691724592176,0.004714164716927654,0.008946664798088661
0.1286989250005372,0.0005411314512562701,0.0005438935317845662,0.0005432221020346507,0.8685876176152438,0.000541524805175983,0.0005436854939674478
0.36297094065121066,0.0005494564370959754,0.0005514795256136852,0.0005520994470761398,0.6342736203656265,0.0005506474425901813,0.0005517561307868956
0.1870047390841025,0.00056927468790092,0.10701414689425552,0.0005704915190792308,0.7036989821857893,0.0005718990454839955,0.0005704665833886711
0.1494818938544393,0.0008403435822954902,0.14309207898631518,0.000841589927058398,0.7040593400250214,0.0008407573680236084,0.000843996256846701
0.6253441231034979,0.0005602299026240008,0.30776771035711037,0.0005609550940196627,0.06464223197018915,0.0005620234998854212,0.000562726072673494
0.1742833685831099,0.00046087009743080084,0.30942704830674056,0.0004623968922939542,0.5144418826670212,0.00046161613172585004,0.00046281732167773515
0.000497841160191664,0.0004960379087792992,0.0004996348688067039,0.000496903276316151,0.9970151201213803,0.0004974758237145324,0.0004969868408113174
0.00033509257451988305,0.0003338362706019859,0.11439038311926865,0.00033494441588620606,0.8757463756123908,0.00852457943672611,0.000334788570606433
0.08173789876933539,0.0006270034906260526,0.15235533910825885,0.14479680598530245,0.6192277033560641,0.0006272860288167368,0.0006279632615963078
0.0002672290195431762,0.0002661445127968066,0.8142124642507846,0.0002663237407040902,0.1844547015892545,0.00026638825936797534,0.00026674862754903084
0.0007089510458912986,0.0007085061466433105,0.0007100765370002309,0.000707868423982096,0.9192045660557688,0.07725038464153747,0.0007096471491767474
0.12862194590061518,0.0007363887729050594,0.2198754934713669,0.0007373540091564607,0.5436912925873962,0.10559865494590258,0.0007388703126575351
0.21792827878911009,0.0004623445378832763,0.49754574697919346,0.00046392734640208734,0.2826736543810323,0.00046272094456091935,0.00046332702181797953
0.07767470439226817,0.0005879675969752263,0.5895487918768614,0.0005881256883047929,0.33042171083636906,0.0005886136516947728,0.0005900859575265776
0.0837053499447105,0.0007369217188235288,0.000739992187672268,0.0007389937742669598,0.8478587253797234,0.000738512099007295,0.06548150489579609
0.0364515379117105,0.0010060470168430057,0.20175585560702444,0.0010081775201187754,0.7577624371710976,0.0010066841817904196,0.001009260591415269
0.4001302993436711,0.00045371119852690334,0.05003122150797082,0.030693266180715332,0.5177817039940286,0.00045414029832291125,0.00045565747676452813
0.05492961734877461,0.0008259889481646413,0.5790605700468207,0.0008282658041643444,0.3626949302655683,0.0008309845644353295,0.0008296430220721727
